doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.28274696133409,0.19128028413819573,0.06544779613366354,16.904466514640404,13.664898666672894,False,False,0.11866511684022954,0.03790877637587024,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.228249628039482,0.28449960464205953,0.08125160108798803,16.878670881556,12.775515593569608,False,False,0.16833892226322622,0.04563329911106446,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492776548884234,-0.006123857553947322,-0.00612341465567622
1,10.5,7.285801460125362,6.708388521972148,0.7086921808772181,0.18684616381355595,33.47294969394828,24.564378964620758,False,False,0.32861088037966,0.08678358853253779,1.170042447579017,1.170042447579017,0.3490895641294641,0.34909951375063547,-0.00614535533352719,-0.00614419245258893
1,11.0,7.869203747147376,6.995207650415584,0.950408499584633,0.21633095886279402,32.94751038242815,23.97774869881508,False,False,0.3324820588221323,0.085458378912102,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488935404575109,-0.00617133875104668,-0.006168317697205969
1,11.5,8.03695084134791,7.046509351533512,1.0351993843256164,0.23739331454894697,32.706061053379536,23.3575399878955,False,False,0.31988657880529375,0.08182344910328809,2.231186763541459,2.231186763541459,0.34861179724344793,0.34865971922455946,-0.006201494449582181,-0.00619583691946249
1,12.0,8.161522215698387,6.993415031230277,1.110723735363234,0.2428188818558872,32.48386323695531,21.966520725016146,False,False,0.30830313580567037,0.07404980023204302,2.333843421185155,2.333843421185155,0.3483484898216407,0.3484205331484194,-0.006232686017032359,-0.006224133816085039
1,12.5,8.214009497772128,6.890770343238993,1.1690838180189664,0.25212796162740814,32.289734831722726,21.24882206664359,False,False,0.2961747105713629,0.06891790329040315,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34817829938447964,-0.00626467568694594,-0.006252942928809464
1,13.0,8.183308425763014,6.728388134337763,1.2082640307327175,0.25808213095054855,32.08828440370741,20.470964233310887,False,False,0.28309375709485274,0.06407331560571748,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.3479354751602928,-0.0062971036761038796,-0.006281976363797532
1,13.5,8.05802900743105,6.623451765217418,1.187075988054462,0.25978373340411537,32.04361844585082,20.571388267981252,False,False,0.27660254875246093,0.06338545115481131,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3476952647331172,-0.006329530335370641,-0.006310849995803166
1,14.0,7.840811876456271,6.409537300382985,1.1456115169932422,0.2488784462225755,32.02400224511818,20.035119922083346,False,False,0.26693348442878867,0.05963512916853509,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3474605262567894,-0.0063613994700619505,-0.006339213506599865
1,14.5,7.456240173963337,6.141519795261452,1.0723399598274301,0.24894798635092402,31.980189319392316,20.53262415885375,False,False,0.2519710109506543,0.05876717391645148,1.4506056325070784,1.5093719664618,0.34702417179526607,0.3472339999103579,-0.006392328992256669,-0.006366723896607265
1,15.0,6.802328694851014,5.71548592205481,0.9555267650369684,0.24426110736891624,31.945851313996407,20.995568338113184,False,False,0.22812654143469308,0.05687502509066027,1.0343753472696449,1.1133648492487371,0.3467848777129341,0.3470178230669137,-0.006421674521808461,-0.006393105565359333
1,15.5,5.666838886625315,4.9077519424827,0.7703108605313165,0.22892133475448004,32.18345117209393,21.811813766463743,False,False,0.18716349897614856,0.05267763772227452,0.6047745543210933,0.669161796555449,0.3465620065450022,0.34681406719854047,-0.006449145539619186,-0.006418086617869461
1,16.0,1.8166879631231332,1.53302727264081,0.25182126062639154,0.05903041992809638,16.073853190513972,9.284682995660066,False,False,0.05955929104803356,0.01318274406721238,0.19571635438820906,0.2183361766355997,0.346358045091291,0.3466245259040047,-0.006474404304299636,-0.006441425804982008
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.34645408641269443,-0.006496239754347242,-0.006462496309936146
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.346292381714416,-0.006516423996300331,-0.006482560322381145
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3461310395801787,-0.0065366348338419325,-0.006502650814753719
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34597007361893023,-0.0065568703450867415,-0.006522765889178489
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.3458094971753844,-0.006577128615680972,-0.006542903655253995
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3456493233031893,-0.006597407742754084,-0.006563062233925153
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3454895647415772,-0.006617705838502543,-0.006583239760996105
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3453302338952393,-0.006638021033428066,-0.00660343439030512
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34517134281718337,-0.006658351479251554,-0.0066236442965824475
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.34501290319434297,-0.006678695351523369,-0.006643867678011167
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34485492633572296,-0.006699050851949367,-0.006664102758509903
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3446974231628734,-0.006719416210451528,-0.006684347789755887
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3445404042024996,-0.00673978968698112,-0.006704601052965716
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34438387958102523,-0.006760169573101192,-0.006724860860450445
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3442278590209363,-0.006780554193354969,-0.006745125556960849
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34407235183874546,-0.0068009419064352875,-0.0067653935208379316
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.343917366944425,-0.006821331106169874,-0.0067856631649829595
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3437629128421669,-0.006841720222336252,-0.006805932937660555
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3436089976323387,-0.00686210772131953,-0.0068262013231477296
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.3434556290145097,-0.006882492106625341,-0.006846466842240979
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.3433028142914361,-0.006902871919259746,-0.0068667280526327045
