doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3765156402846115,0.20262734833255827,0.5481372963373741,16.05360880688532,17.48128191977409,False,False,0.07589339964948819,0.22340275409697388,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174337821930693,-0.04852117513276483,-0.048533005550149236
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174270704899866,-0.04852206539039805,-0.048533896059112104
1,10.5,2.5228724677699934,2.573706616968842,0.20662858538201886,0.7386794358096046,16.144017893428476,17.73829836663505,False,False,0.08517449568214712,0.356587282191378,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203873212045426,-0.04813123896543695,-0.04814295936967473
1,11.0,3.6276176188642437,3.6876874670194972,0.29537676737526375,0.7737054286810229,16.1496655073265,17.467114955023046,False,False,0.12276599611347407,0.38147263843571516,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320179093182469,-0.0481405570748729,-0.04817033886999686
1,11.5,5.603126378795758,5.646629832301049,0.4872871817736752,0.7130725956639251,16.094680201111156,16.67127042567098,False,False,0.18528653405972212,0.31195258338777426,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23258894707005742,-0.04738079527055988,-0.047425979078993395
1,12.0,6.248246390580499,6.296255412852083,0.5725226448859466,0.8008618686293274,16.032955731340973,16.574365040358124,False,False,0.2014500921018088,0.33424364357599534,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.2325599243771061,-0.04741073669597627,-0.04746348802094249
1,12.5,4.524675738504597,4.586605311580166,0.40806418527083504,0.7786473640942593,15.999781825867124,17.018434348497035,False,False,0.1439447459677136,0.3109591157965965,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23252503868719532,-0.047448192129603155,-0.04750861976902216
1,13.0,4.678554859935036,4.7315700551657836,0.4120722234520034,0.703976834164298,16.060525760833293,16.902718002664034,False,False,0.15254632683465957,0.29276363118618515,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23249859564862996,-0.047470012948027655,-0.04754286233487981
1,13.5,3.811801587271103,3.870926390734985,0.32392656553667504,0.7304449967157807,16.126750899294212,17.308432507952148,False,False,0.12775362305771806,0.33452741746651293,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23276977408226443,-0.04711116133922111,-0.04719304975166801
1,14.0,3.815679086606036,3.865972545148688,0.33310990667256307,0.6313533920623288,16.09413156789953,17.080091379849865,False,False,0.12614970283538707,0.26768003693493675,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2327434241488354,-0.047131493798511136,-0.04722690939712817
1,14.5,3.0661347337301637,3.1101007005062726,0.2627024613674784,0.5410982187194414,16.138225564247875,17.221661409918955,False,False,0.1032616547209742,0.23503368192991544,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2327217320331425,-0.04714944573672086,-0.047254804860550066
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.2326987278593833,-0.04716974749031,-0.047284408440352955
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23299590749043883,-0.04679002856929576,-0.04690362127509148
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23298977576479843,-0.04679782749006526,-0.046911442122429516
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23298965506300492,-0.04679798102536632,-0.04691159608939903
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23298949771081387,-0.04679818118164435,-0.04691179680842177
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23328696172321084,-0.04642156279618644,-0.04653412022498236
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23328052696459184,-0.04642967260376985,-0.04654225280472218
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2335777605513269,-0.046056771406909204,-0.046168305161557906
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23357107510911643,-0.04606512057106673,-0.04617667774076898
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2338675651470724,-0.04569652526583973,-0.04580704935834244
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23386060425729632,-0.04570513978072418,-0.045815688002490806
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23415627847651416,-0.04534087581142125,-0.045450404358518555
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23414901652616063,-0.04534978201158173,-0.045459335474173634
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23444380046917446,-0.04498987509831747,-0.045098422322599786
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2344362113123334,-0.044999099262099974,-0.0451076722597265
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23473002930900788,-0.04464357420433366,-0.04475115443091359
