doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.3802907740602053,0.19128028413819573,0.20772162205102684,16.904466514640404,16.90181672266257,False,False,0.11866511684022954,0.1288527384302078,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.426174989160242,0.28449960464205953,0.281663945262085,16.878670881556,16.74036886897965,False,False,0.16833892226322622,0.1745113070429832,0.349171938205661,0.349171938205661,0.34927385039189807,0.3492733532944159,-0.006123857553947322,-0.0061239154259868905
1,10.5,7.285801460125362,7.251410294773134,0.7086921808772181,0.5890348137531412,33.47294969394828,32.67028971430487,False,False,0.32861088037966,0.2974980467064474,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490891527670447,-0.00614535533352719,-0.006145403417745205
1,11.0,7.869203747147376,7.8455951472380665,0.950408499584633,0.7120829139493966,32.94751038242815,32.55101493998052,False,False,0.3324820588221323,0.3096530877615432,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488710194559033,-0.00617133875104668,-0.0061709621417061185
1,11.5,8.03695084134791,7.924904915479713,1.0351993843256164,0.6257497117750721,32.706061053379536,31.078049386220208,False,False,0.31988657880529375,0.23048811632933341,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486222093572116,-0.006201494449582181,-0.006200264720365947
1,12.0,8.161522215698387,8.068468382137773,1.110723735363234,0.7371194974933563,32.48386323695531,31.37184329084438,False,False,0.30830313580567037,0.2410626876565808,2.333843421185155,2.333843421185155,0.3483484898216407,0.3483712814886844,-0.006232686017032359,-0.006229978976698088
1,12.5,8.214009497772128,8.006963200112093,1.1690838180189664,0.6464169181423265,32.289734831722726,29.881318064576654,False,False,0.2961747105713629,0.18536919305824737,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34811410277684496,-0.00626467568694594,-0.006260603596754277
1,13.0,8.183308425763014,8.057613112868552,1.2082640307327175,0.7883434618388104,32.08828440370741,30.52650488415945,False,False,0.28309375709485274,0.208316100044834,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34785935747276714,-0.0062971036761038796,-0.006291109334055633
1,13.5,8.05802900743105,7.8911764002293,1.187075988054462,0.7511342610075409,32.04361844585082,30.329866971322925,False,False,0.27660254875246093,0.19370130408094183,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.34760311498489943,-0.006329530335370641,-0.006321967028612795
1,14.0,7.840811876456271,7.67859924414981,1.1456115169932422,0.7463511299063551,32.02400224511818,30.347833183697503,False,False,0.26693348442878867,0.1883894937719075,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3473535210377862,-0.0063613994700619505,-0.006352191626600415
1,14.5,7.456240173963337,7.3389366931465805,1.0723399598274301,0.7398721935671402,31.980189319392316,30.359898960557246,False,False,0.2519710109506543,0.18529496430857953,1.4506056325070784,1.5026209434313005,0.34702417179526607,0.3471119543084457,-0.006392328992256669,-0.006381602599265446
1,15.0,6.802328694851014,6.683069795891868,0.9555267650369684,0.6784985639493157,31.945851313996407,30.308446139465044,False,False,0.22812654143469308,0.1668434489227827,1.0343753472696449,1.0764063010420595,0.3467848777129341,0.34688113943320126,-0.006421674521808461,-0.006409850989922338
1,15.5,5.666838886625315,5.607425261774681,0.7703108605313165,0.6591154211400909,32.18345117209393,31.059915809876955,False,False,0.18716349897614856,0.16100681654346405,0.6047745543210933,0.6318713438332968,0.3465620065450022,0.34666537305404643,-0.006449145539619186,-0.006436387843322104
1,16.0,1.8166879631231332,1.7803545059845667,0.25182126062639154,0.16871256778211405,16.073853190513972,14.748385698737785,False,False,0.05955929104803356,0.03884767670945738,0.19571635438820906,0.20485394040733335,0.346358045091291,0.3464639539021101,-0.006474404304299636,-0.006461274285485494
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.346290607707497,-0.006496239754347242,-0.006482780834921839
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.346128905368464,-0.006516423996300331,-0.0065029170487254
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3459675661520463,-0.0065366348338419325,-0.00652307980004005
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3458066037294456,-0.0065568703450867415,-0.006543267175595868
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.345646031506476,-0.006577128615680972,-0.006563477269643371
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34548586259645275,-0.006597407742754084,-0.006583708187877867
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3453261097966021,-0.006617705838502543,-0.006603958050998695
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3451667855677332,-0.006638021033428066,-0.006624224997925367
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.3450079020169253,-0.006658351479251554,-0.006644507188691972
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.34484947088299805,-0.006678695351523369,-0.006664802807039976
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34469150352454364,-0.006699050851949367,-0.006685110062729046
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445340109103143,-0.006719416210451528,-0.006705427193584254
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3443770036117671,-0.00673978968698112,-0.006725752467297532
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.3442204917975813,-0.006760169573101192,-0.006746084183000386
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.34406448522997635,-0.006780554193354969,-0.006766420672623651
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34390899326266444,-0.0068009419064352875,-0.006786760302059981
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.343754024840287,-0.006821331106169874,-0.006807101472143294
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3435995884991907,-0.006841720222336252,-0.0068274426194590435
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3434456923694092,-0.00686210772131953,-0.006847782216998506
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34329234417772686,-0.006882492106625341,-0.00686811877466908
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.343139551251707,-0.006902871919259746,-0.0068884508396725936
