doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4809007048903746,0.2281583074251703,0.2719901644762446,33.57590100067888,34.11944136206925,False,False,0.11487511463304931,0.14219894956155715,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.512270883211942,0.3973922822302186,0.4300157001339155,33.01142961041986,33.46898760692334,True,True,0.14297879639636862,0.16924756831852117,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326865065559829,-0.008459057020578515,-0.008459280764774861
1,9.5,3.764683410369736,3.7590119483910476,0.4508473133657722,0.38533899467457705,32.97157378162392,32.71890650603916,True,True,0.15324131887089754,0.14875438200501045,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.33263507396872843,-0.008467578818058761,-0.008467969548669654
1,10.0,4.4621900095456395,4.457009510223745,0.5238573716394888,0.4823981304437542,32.88972658827046,32.40231169591729,False,False,0.1727005039910759,0.17063282991096712,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.33257303782843894,-0.008478407287235869,-0.00847846331355665
1,10.5,5.245708179651057,5.210019215708861,0.7241901423419421,0.526909744541747,32.4406735833289,31.583755313210823,False,False,0.19379075632435414,0.1662949051017134,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325197735199374,-0.00848764156814649,-0.008487485213370304
1,11.0,5.9148107157634335,5.802823648097682,0.8406013370174183,0.534501591162003,32.072815302952606,29.801956139061076,False,False,0.2018041719379691,0.13691591625019955,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33243708809384004,-0.00850268193265538,-0.008501512349447824
1,11.5,6.5684569311220375,6.407443957493295,1.0320375211091066,0.5915116952652243,31.806174041140437,28.935492800092874,False,False,0.21460502469634807,0.13781680645021008,2.293125598226602,2.293125598226602,0.3323464342168905,0.33236257624763055,-0.008516921953434417,-0.00851417573488657
1,12.0,6.610394260248764,6.439114238057346,1.0256590984269085,0.581794260337239,31.841897407979157,28.7489607505644,False,False,0.2166536808245585,0.13581920393200464,2.218292591594674,2.218292591594674,0.33223666179012457,0.3322661229485425,-0.00853562442053337,-0.00853060034316822
1,12.5,6.774165045422019,6.581841087738473,0.9715364590694227,0.5673317196960814,31.72072781588844,28.243963569934923,False,False,0.21902249988171704,0.12851680969746998,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.332172225999299,-0.008553954244458293,-0.008546624671080031
1,13.0,6.877138265295648,6.633377967002552,1.0111870785396122,0.5479969976251858,31.711647602311544,27.9750781430675,False,False,0.22242097733561306,0.12370463220903594,1.654790953724894,1.654790953724894,0.33204773925720477,0.33210284147074204,-0.008567922838349125,-0.008558487995751868
1,13.5,6.483843772652454,6.365989317230316,0.8883950099893534,0.5944209332403032,31.859809916815223,29.470620053384486,False,False,0.21586406361576155,0.14632682934063684,1.247604291718934,1.268306948959195,0.33195789703616796,0.33202700362235477,-0.008583331692605424,-0.008571476383336149
1,14.0,5.266244151945327,5.1624609575511915,0.6761159796063595,0.44094290796334046,32.26531386765734,28.970977254875358,False,False,0.17694001197739556,0.11101839586426777,0.6312694755610414,0.651563124806913,0.3318840785167277,0.3319614473584137,-0.008596016184434669,-0.008582722171459207
1,14.5,2.5958051749926057,2.550957838223955,0.3353403074832633,0.23263217826722365,16.086532170232573,14.65749953335599,False,False,0.08554937498226703,0.056145278530030665,0.4353960092562119,0.45079833300007677,0.33183531281591966,0.3319191784536943,-0.008604407594270265,-0.008589982153099583
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2742891987892774,0.3318027724939059,0.3318892777888853,-0.008610012247872249,-0.008595122069758458
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33187174735315145,-0.0086129827218662,-0.008598137192708872
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33186250994507915,-0.008614575144354307,-0.008599726457462402
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.3318532725370068,-0.008616167905609078,-0.008601316060223026
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.3318440351289344,-0.008617761005712026,-0.008602906001072027
