doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.390249859571676,0.20262734833255827,1.0970873159294932,16.05360880688532,17.98333319312033,False,False,0.07589339964948819,0.5606800041106134,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23172920943258882,-0.04852117513276483,-0.04855180871708168
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317285382622806,-0.04852206539039805,-0.04855269962552554
1,10.5,2.5228724677699934,2.5849573174767952,0.20662858538201886,1.4692232877289306,16.144017893428476,18.108730297732354,False,False,0.08517449568214712,1.0394387655005723,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320245633337362,-0.04813123896543695,-0.048161587673963405
1,11.0,3.6276176188642437,3.7067564741979186,0.29537676737526375,1.3890515682108049,16.1496655073265,17.91716736253381,False,False,0.12276599611347407,0.9435309551154162,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2319848846800731,-0.0481405570748729,-0.04821379930858383
1,11.5,5.603126378795758,5.709927216809414,0.4872871817736752,1.4427516865522378,16.094680201111156,17.584653275382635,False,False,0.18528653405972212,0.8843277715370171,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23254003991453667,-0.04738079527055988,-0.04748920653822827
1,12.0,6.248246390580499,6.360111397293075,0.5725226448859466,1.3632686830655194,16.032955731340973,17.360451040452652,False,False,0.2014500921018088,0.7185716076359003,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23249218369022104,-0.04741073669597627,-0.04755116984176477
1,12.5,4.524675738504597,4.619495919117417,0.40806418527083504,1.3006288291313666,15.999781825867124,17.60442970609352,False,False,0.1439447459677136,0.6351103137570137,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2324427818842375,-0.047448192129603155,-0.047615232550460664
1,13.0,4.678554859935036,4.774663797451872,0.4120722234520034,1.334484673520272,16.060525760833293,17.645230768513027,False,False,0.15254632683465957,0.7166172425133965,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23240286613634542,-0.047470012948027655,-0.047667067034802967
1,13.5,3.811801587271103,3.8949336647898525,0.32392656553667504,1.3107454336854638,16.126750899294212,17.827342879843545,False,False,0.12775362305771806,0.7877290781297374,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23265777071847965,-0.04711116133922111,-0.04733716847588146
1,14.0,3.815679086606036,3.89521369010227,0.33310990667256307,1.1334538442429467,16.09413156789953,17.70109972294809,False,False,0.12614970283538707,0.594819632681392,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23261644282197494,-0.047131493798511136,-0.04739047521295163
1,14.5,3.0661347337301637,3.130300573563606,0.2627024613674784,0.9455192108836031,16.138225564247875,17.759997019561816,False,False,0.1032616547209742,0.4903998208612759,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2325817911399024,-0.04714944573672086,-0.04743522421758913
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23254834857543777,-0.04716974749031,-0.04747845817369738
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23284552820649326,-0.04679002856929576,-0.047095862208443244
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23283939648085283,-0.04679782749006526,-0.047103720182750046
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23283927577905938,-0.04679798102536632,-0.04710387488063817
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23283911842686827,-0.04679818118164435,-0.047104076552523716
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23313658243926524,-0.04642156279618644,-0.04672460818948028
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2331301476806462,-0.04642967260376985,-0.04673277932776681
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23342738126738125,-0.046056771406909204,-0.04635705981283264
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23342069582517078,-0.04606512057106673,-0.046365472038953165
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23371718586312684,-0.04569652526583973,-0.045994094430987044
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2337102249733506,-0.04570513978072418,-0.04600277393114622
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23400589919256853,-0.04534087581142125,-0.04563576376416606
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.233998637242215,-0.04534978201158173,-0.04564473706686635
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23429342118522883,-0.04498987509831747,-0.045282120151798645
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23428583202838774,-0.044999099262099974,-0.04529141372825774
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23457965002506223,-0.04464357420433366,-0.04493321494749147
