doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.347575704668123,0.20262734833255827,0.27134681419473144,16.05360880688532,16.479252697683865,False,False,0.07589339964948819,0.10034563489156731,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23175052237663837,-0.04852117513276483,-0.04852352785242457
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174985120633013,-0.04852206539039805,-0.048524418160039044
1,10.5,2.5228724677699934,2.547222692995061,0.20662858538201886,0.340062708709942,16.144017893428476,16.874726334787493,False,False,0.08517449568214712,0.13990928940199462,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204587627778575,-0.04813123896543695,-0.04813356980707527
1,11.0,3.6276176188642437,3.6226934351994258,0.29537676737526375,0.3175800755785759,16.1496655073265,16.046380683105998,False,False,0.12276599611347407,0.13013606929992744,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23203534205411366,-0.0481405570748729,-0.04814741567419585
1,11.5,5.603126378795758,5.499899755304933,0.4872871817736752,0.34806882530032546,16.094680201111156,14.857817015101782,False,False,0.18528653405972212,0.13319753980618157,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.232618152722609,-0.04738079527055988,-0.047388268321812935
1,12.0,6.248246390580499,6.076624241706843,0.5725226448859466,0.35564719763259334,16.032955731340973,14.321207470412231,False,False,0.2014500921018088,0.12742853753973196,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23259855103410068,-0.04741073669597627,-0.04741357446992812
1,12.5,4.524675738504597,4.476452861854393,0.40806418527083504,0.3488082092208451,15.999781825867124,15.276567869104605,False,False,0.1439447459677136,0.12112875855229938,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23257515664848352,-0.047448192129603155,-0.0474437975450941
1,13.0,4.678554859935036,4.613799467310706,0.4120722234520034,0.32479775554698703,16.060525760833293,15.127136924115883,False,False,0.15254632683465957,0.11893926473310304,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23255980806130921,-0.047470012948027655,-0.047463638416622864
1,13.5,3.811801587271103,3.7911925309451013,0.32392656553667504,0.30828853172154613,16.126750899294212,15.745754781897228,False,False,0.12775362305771806,0.12035509328781134,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23284077337407866,-0.04711116133922111,-0.047101955524218794
1,14.0,3.815679086606036,3.7820221197475337,0.33310990667256307,0.2902532100594228,16.09413156789953,15.487729616314864,False,False,0.12614970283538707,0.10885539236720305,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23282531959640274,-0.047131493798511136,-0.04712176583928649
1,14.5,3.0661347337301637,3.043789518184596,0.2627024613674784,0.23446073766555933,16.138225564247875,15.630583121667545,False,False,0.1032616547209742,0.09066845944504696,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2328124315166982,-0.04714944573672086,-0.04713829454442007
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23279734187233828,-0.04716974749031,-0.047157655243833585
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23309452150339383,-0.04679002856929576,-0.04677804895706789
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23308838977775337,-0.04679782749006526,-0.04678584556592669
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23308826907595992,-0.04679798102536632,-0.0467859990557131
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23308811172376886,-0.04679818118164435,-0.046786199152656
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23338557573616583,-0.04642156279618644,-0.046409692342427575
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23337914097754678,-0.04642967260376985,-0.046417799748937304
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23367637456428184,-0.046056771406909204,-0.046045008888464564
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2336696891220713,-0.04606512057106673,-0.04605335558375649
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23396617916002735,-0.04569652526583973,-0.045684869205528805
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2339592182702512,-0.04570513978072418,-0.0456934811762363
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23425489248946907,-0.04534087581142125,-0.045329324721011977
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23424763053911557,-0.04534978201158173,-0.04533822829409007
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2345424144821294,-0.04498987509831747,-0.04497842747840929
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23453482532528833,-0.044999099262099974,-0.04498764892465217
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23482864332196277,-0.04464357420433366,-0.04463222854470793
