doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3796302565127947,0.20262734833255827,0.6181326924769882,16.05360880688532,17.594436530143117,False,False,0.07589339964948819,0.25860833351560375,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174157158882375,-0.04852117513276483,-0.04853540263108328
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317409004185155,-0.04852206539039805,-0.048536293190971705
1,10.5,2.5228724677699934,2.5784228496833146,0.20662858538201886,0.9385169231719639,16.144017893428476,17.895716299782652,False,False,0.08517449568214712,0.49617175285626913,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203692548997107,-0.04813123896543695,-0.04814533415921556
1,11.0,3.6276176188642437,3.696057082626713,0.29537676737526375,0.9573438396487495,16.1496655073265,17.663826865114792,False,False,0.12276599611347407,0.514073393014473,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320109447414377,-0.0481405570748729,-0.048179500480664765
1,11.5,5.603126378795758,5.6658115629003145,0.4872871817736752,0.8364374473607465,16.094680201111156,16.93812622676385,False,False,0.18528653405972212,0.3845331702150426,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23257724265649546,-0.04738079527055988,-0.04744110173745208
1,12.0,6.248246390580499,6.312316233750075,0.5725226448859466,0.8910729593899618,16.032955731340973,16.76507031225151,False,False,0.2014500921018088,0.38474241348864635,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23254503582981653,-0.04741073669597627,-0.047482743315713845
1,12.5,4.524675738504597,4.5975199250902525,0.40806418527083504,0.898172011291679,15.999781825867124,17.20942688688077,False,False,0.1439447459677136,0.37430551574441645,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23250782172810325,-0.047448192129603155,-0.047530911725003205
1,13.0,4.678554859935036,4.747390070366287,0.4120722234520034,0.8495039511657144,16.060525760833293,17.16898776507403,False,False,0.15254632683465957,0.3726874299690404,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2324782936741936,-0.047470012948027655,-0.04756917188736212
1,13.5,3.811801587271103,3.872733368811351,0.32392656553667504,0.7554912707664151,16.126750899294212,17.346789344953898,False,False,0.12775362305771806,0.3495883626293763,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.2327457159504205,-0.04711116133922111,-0.047223963317169576
1,14.0,3.815679086606036,3.876896208115363,0.33310990667256307,0.7545688574609489,16.09413156789953,17.307950136545823,False,False,0.12614970283538707,0.33574779540257826,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2327187195550141,-0.047131493798511136,-0.047258680332944156
1,14.5,3.0661347337301637,3.1144226957997403,0.2627024613674784,0.5948441971069344,16.138225564247875,17.33479536805191,False,False,0.1032616547209742,0.26408282649718606,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23269384716135913,-0.04714944573672086,-0.04729069206726919
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23266945576603598,-0.04716974749031,-0.047322109123523214
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23296663539709145,-0.04679002856929576,-0.046940970629130614
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23296050367145105,-0.04679782749006526,-0.04694879868777092
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23296038296965754,-0.04679798102536632,-0.0469489527967093
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2329602256174665,-0.04679818118164435,-0.04694915370080999
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23325768962986346,-0.04642156279618644,-0.046571129093222204
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23325125487124446,-0.04642967260376985,-0.04657926916234498
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23354848845797951,-0.046056771406909204,-0.04620497736087646
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23354180301576902,-0.04606512057106673,-0.04621335764088834
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23383829305372503,-0.04569652526583973,-0.045843389497919045
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23383133216394889,-0.04570513978072418,-0.04585203607773885
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23412700638316677,-0.04534087581142125,-0.0454864170819502
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23411974443281328,-0.04534978201158173,-0.045495356391832074
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23441452837582707,-0.04498987509831747,-0.04513411230826565
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23440693921898598,-0.044999099262099974,-0.045143370721727485
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23470075721566047,-0.04464357420433366,-0.04478652639088044
