doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.344204476769972,0.20262734833255827,0.256941462403893,16.05360880688532,16.36866293780941,False,False,0.07589339964948819,0.09456247517801723,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23175089418891606,-0.04852117513276483,-0.04852303465146803
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23175022301860781,-0.04852206539039805,-0.04852392494860489
1,10.5,2.5228724677699934,2.5530633432844296,0.20662858538201886,0.38411096056679406,16.144017893428476,17.060151191986225,False,False,0.08517449568214712,0.16065432913929129,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204624809006344,-0.04813123896543695,-0.04813308119242526
1,11.0,3.6276176188642437,3.645696386192548,0.29537676737526375,0.3985798718401499,16.1496655073265,16.526611481872074,False,False,0.12276599611347407,0.1683777995077705,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23203457694998078,-0.0481405570748729,-0.04814842148370035
1,11.5,5.603126378795758,5.547667406939139,0.4872871817736752,0.41370465050777966,16.094680201111156,15.40799072613998,False,False,0.18528653405972212,0.1619631208785663,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23261529695667363,-0.04738079527055988,-0.04739195419587952
1,12.0,6.248246390580499,6.143223211944746,0.5725226448859466,0.4225248256812383,16.032955731340973,14.942812881783984,False,False,0.2014500921018088,0.15467852800814438,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23259400116127907,-0.04741073669597627,-0.047419450678482855
1,12.5,4.524675738504597,4.49897831067166,0.40806418527083504,0.3907203453306077,15.999781825867124,15.607043579496997,False,False,0.1439447459677136,0.13743137492910298,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23256888061696943,-0.047448192129603155,-0.04745190930922948
1,13.0,4.678554859935036,4.645191428763664,0.4120722234520034,0.37631972671729624,16.060525760833293,15.567560622107813,False,False,0.15254632683465957,0.14007996618111085,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23255245024803678,-0.047470012948027655,-0.04747315314988968
1,13.5,3.811801587271103,3.799269911041839,0.32392656553667504,0.32648069593799567,16.126750899294212,15.89291574978589,False,False,0.12775362305771806,0.12827295923000648,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23283208574243522,-0.04711116133922111,-0.047113091078256564
1,14.0,3.815679086606036,3.794519703449926,0.33310990667256307,0.31406426233230683,16.09413156789953,15.708166779384138,False,False,0.12614970283538707,0.1187422470090689,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23281616241218522,-0.047131493798511136,-0.04713350905512062
1,14.5,3.0661347337301637,3.0664812090245386,0.2627024613674784,0.28850840671614086,16.138225564247875,16.14562971860396,False,False,0.1032616547209742,0.11376925902760358,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2328026597524476,-0.04714944573672086,-0.04715083111157649
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23278617509967525,-0.04716974749031,-0.047171988648504165
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23308335473073077,-0.04679002856929576,-0.04679224885153509
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23307722300509032,-0.04679782749006526,-0.04680004820080069
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23307710230329684,-0.04679798102536632,-0.04680020174453757
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23307694495110573,-0.04679818118164435,-0.046800401911812985
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23337440896350273,-0.04642156279618644,-0.04642376284668698
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23336797420488375,-0.04642967260376985,-0.04643187309929206
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23366520779161876,-0.046056771406909204,-0.04605895145237897
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2336585223494083,-0.04606512057106673,-0.04606730107412273
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2339550123873643,-0.04569652526583973,-0.04569868558006821
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23394805149758818,-0.04570513978072418,-0.04570730056649725
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23424372571680604,-0.04534087581142125,-0.045343016670246164
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23423646376645252,-0.04534978201158173,-0.04535192335731714
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23453124770946632,-0.04498987509831747,-0.04499199677964673
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23452365855262525,-0.044999099262099974,-0.04500122144710508
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23481747654929974,-0.04464357420433366,-0.04464567698807952
