doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.4866421434071992,0.2281583074251703,0.3170178641320335,33.57590100067888,34.562795807184386,False,False,0.11487511463304931,0.16689179670127596,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.488795417780719,0.3973922822302186,0.3516750930278406,33.01142961041986,32.58406617732203,True,True,0.14297879639636862,0.13713865043760945,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326851451609283,-0.008459057020578515,-0.008459510620362652
1,9.5,3.764683410369736,3.785304242947225,0.4508473133657722,0.4903851541618888,32.97157378162392,33.53071871031912,True,True,0.15324131887089754,0.1931711063433847,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326360811715792,-0.008467578818058761,-0.008467799297922846
1,10.0,4.4621900095456395,4.388313726805329,0.5238573716394888,0.33405125736785646,32.88972658827046,30.56287908487946,False,False,0.1727005039910759,0.11484191736395086,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.3325708690013542,-0.008478407287235869,-0.00847883045356257
1,10.5,5.245708179651057,5.203477759858826,0.7241901423419421,0.5048050540518334,32.4406735833289,31.252828303003675,False,True,0.19379075632435414,0.1591194995914817,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325220899030882,-0.00848764156814649,-0.00848709263510586
1,11.0,5.9148107157634335,5.814452838240861,0.8406013370174183,0.5469124119865998,32.072815302952606,29.764737673813222,False,False,0.2018041719379691,0.14071697717737153,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.3324400728037441,-0.00850268193265538,-0.008501005545711565
1,11.5,6.5684569311220375,6.3604362478536896,1.0320375211091066,0.5550102267104479,31.806174041140437,28.717479015282912,False,False,0.21460502469634807,0.12818138139364457,2.293125598226602,2.293125598226602,0.3323464342168905,0.332365185721175,-0.008516921953434417,-0.008513731884888987
1,12.0,6.610394260248764,6.473163013475872,1.0256590984269085,0.6399172333653457,31.841897407979157,29.777642842728838,False,False,0.2166536808245585,0.1497553990766831,2.218292591594674,2.218292591594674,0.33223666179012457,0.3322698360298476,-0.00853562442053337,-0.008529967384564732
1,12.5,6.774165045422019,6.6117238823535605,0.9715364590694227,0.6120159476422453,31.72072781588844,29.014023859835202,False,False,0.21902249988171704,0.1390155960359833,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.3321741817550322,-0.008553954244458293,-0.008546290551432089
1,13.0,6.877138265295648,6.708920533022576,1.0111870785396122,0.6315495504190681,31.711647602311544,29.14632598514306,False,False,0.22242097733561306,0.1440388471322348,1.654790953724894,1.654790953724894,0.33204773925720477,0.3321034462161548,-0.008567922838349125,-0.008558384514929419
1,13.5,6.483843772652454,6.342292085369667,0.8883950099893534,0.5663768514695927,31.859809916815223,29.214794476694728,False,False,0.21586406361576155,0.13851836645661236,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320250821887033,-0.008583331692605424,-0.00857180575260482
1,14.0,5.266244151945327,5.155503675183162,0.6761159796063595,0.42998081501650715,32.26531386765734,29.045618718889816,False,False,0.17694001197739556,0.10765165736206539,0.6312694755610414,0.651231092972047,0.3318840785167277,0.33196037382670984,-0.008596016184434669,-0.008582906470680485
1,14.5,2.5958051749926057,2.5779686763682874,0.3353403074832633,0.3016610696506766,16.086532170232573,15.501043200708489,False,False,0.08554937498226703,0.07435072589653877,0.4353960092562119,0.4506313571124937,0.33183531281591966,0.33191844639547763,-0.008604407594270265,-0.008590107951479672
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.2739447069510707,0.3318027724939059,0.3318864637173318,-0.008610012247872249,-0.008595605990108045
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.33186894369717523,-0.0086129827218662,-0.008598619516496915
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.33185970628910294,-0.008614575144354307,-0.008600208883830757
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.33185046888103054,-0.008616167905609078,-0.008601798589196373
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.33184123147295824,-0.008617761005712026,-0.008603388632675022
