doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.379367888433173,0.19128028413819573,0.2028866763097597,16.904466514640404,16.864846086077897,False,False,0.11866511684022954,0.125550854538653,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.402427457045686,0.28449960464205953,0.20895350250632966,16.878670881556,16.14925987541876,False,False,0.16833892226322622,0.12479092594908862,0.349171938205661,0.349171938205661,0.34927385039189807,0.34927349947712727,-0.006123857553947322,-0.006123898407344815
1,10.5,7.285801460125362,7.220294223115975,0.7086921808772181,0.5345271031845914,33.47294969394828,32.37476324347672,False,False,0.32861088037966,0.2648202868001174,1.170042447579017,1.170042447579017,0.3490895641294641,0.34909149732182365,-0.00614535533352719,-0.006145129368165056
1,11.0,7.869203747147376,7.727042166458979,0.950408499584633,0.540484157296992,32.94751038242815,31.3353801712392,False,False,0.3324820588221323,0.2259787921226456,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488750120301942,-0.00617133875104668,-0.006170493233467325
1,11.5,8.03695084134791,7.936704113146353,1.0351993843256164,0.6534553400788492,32.706061053379536,31.4458045898181,False,False,0.31988657880529375,0.24089202196027798,2.231186763541459,2.231186763541459,0.34861179724344793,0.34863139015334327,-0.006201494449582181,-0.006199180649451188
1,12.0,8.161522215698387,7.940864310050501,1.110723735363234,0.5744227110753202,32.48386323695531,29.8296905771101,False,False,0.30830313580567037,0.18363689843109526,2.333843421185155,2.333843421185155,0.3483484898216407,0.34837962461439426,-0.006232686017032359,-0.006228988374818639
1,12.5,8.214009497772128,8.073111477488222,1.1690838180189664,0.7351891242052335,32.289734831722726,30.762464247074995,False,False,0.2961747105713629,0.2127664326489238,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.3481273649711177,-0.00626467568694594,-0.006259020116585531
1,13.0,8.183308425763014,7.987482808168615,1.2082640307327175,0.7005817387618284,32.08828440370741,29.756228666511085,False,False,0.28309375709485274,0.18318384805732346,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34786993565823005,-0.0062971036761038796,-0.00628983919834251
1,13.5,8.05802900743105,7.907714740236511,1.187075988054462,0.7702712511106274,32.04361844585082,30.47640896173246,False,False,0.27660254875246093,0.19914811985435038,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3476163465797255,-0.006329530335370641,-0.0063203693719011125
1,14.0,7.840811876456271,7.694324234852813,1.1456115169932422,0.765005767262561,32.02400224511818,30.49437995198582,False,False,0.26693348442878867,0.19354054822449257,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3473661739753408,-0.0063613994700619505,-0.0063506554233629655
1,14.5,7.456240173963337,7.303454131146254,1.0723399598274301,0.7171998716498484,31.980189319392316,30.2512409959984,False,False,0.2519710109506543,0.17854767372197383,1.4506056325070784,1.5092101891439458,0.34702417179526607,0.3471240431378491,-0.006392328992256669,-0.0063801270540783375
1,15.0,6.802328694851014,6.694815261579263,0.9555267650369684,0.6743982305753284,31.945851313996407,30.23412632349756,False,False,0.22812654143469308,0.16610255207648605,1.0343753472696449,1.0814587634445774,0.3467848777129341,0.3468937143916037,-0.006421674521808461,-0.006408308296882482
1,15.5,5.666838886625315,5.555203244236834,0.7703108605313165,0.5824509918717458,32.18345117209393,30.217469714728292,False,False,0.18716349897614856,0.14083201428098302,0.6047745543210933,0.6348843769819229,0.3465620065450022,0.3466779190349968,-0.006449145539619186,-0.006434841370886658
1,16.0,1.8166879631231332,1.7748457543555767,0.25182126062639154,0.1597419227652129,16.073853190513972,14.564829381123557,False,False,0.05955929104803356,0.03668887226077496,0.19571635438820906,0.20604513780520442,0.346358045091291,0.3464787264515574,-0.006474404304299636,-0.006459445298165472
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.34630561514121627,-0.006496239754347242,-0.006480915653751493
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.3461439123983807,-0.006516423996300331,-0.006501045250533649
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3459825726910568,-0.0065366348338419325,-0.006521201384184985
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.3458216096833257,-0.0065568703450867415,-0.006541382143077442
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.34566103677436366,-0.006577128615680972,-0.0065615856230542575
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34550086707131966,-0.006597407742754084,-0.006581809931353353
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.34534111336571316,-0.006617705838502543,-0.006602053190165838
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3451817881130924,-0.006638021033428066,-0.006622313539851817
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34502290341570785,-0.006658351479251554,-0.006642589141834502
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3448644710079684,-0.006678695351523369,-0.006662878181192989
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.3447065022444588,-0.006699050851949367,-0.006683178868973234
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3445490080903117,-0.006719416210451528,-0.006703489444235561
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.34439199911373714,-0.00673978968698112,-0.00672380817585659
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.3442354854805249,-0.006760169573101192,-0.006744133364102518
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3440794769503469,-0.006780554193354969,-0.0067644633419895505
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34392398287469433,-0.0068009419064352875,-0.0067847964764471734
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3437690121962989,-0.006821331106169874,-0.006805131169298475
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34361457344989343,-0.006841720222336252,-0.006825465858071458
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.3434606747641794,-0.00686210772131953,-0.006845799016654154
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.3433073238648755,-0.006882492106625341,-0.006866129155806146
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34315452807873165,-0.006902871919259746,-0.0068864548235379
