doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3671039474434705,0.20262734833255827,0.40948683508616573,16.05360880688532,17.14513894295884,False,False,0.07589339964948819,0.1587722479364933,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174695688538524,-0.04852117513276483,-0.04852825769428886
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174628571507702,-0.04852206539039805,-0.04852914810238531
1,10.5,2.5228724677699934,2.566833019177324,0.20662858538201886,0.5647361678590466,16.144017893428476,17.509193737377522,False,False,0.08517449568214712,0.25344834494475865,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204231078653267,-0.04813123896543695,-0.04813825566547261
1,11.0,3.6276176188642437,3.6711134778323253,0.29537676737526375,0.561339908791728,16.1496655073265,17.0860502986726,False,False,0.12276599611347407,0.2528441111852856,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320259775826069,-0.0481405570748729,-0.04815972792615469
1,11.5,5.603126378795758,5.61581410979776,0.4872871817736752,0.5779424537902794,16.094680201111156,16.25841428696788,False,False,0.18528653405972212,0.24010678333634655,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23260249663808838,-0.04738079527055988,-0.04740847936350429
1,12.0,6.248246390580499,6.2399559830451174,0.5725226448859466,0.5955982897837327,16.032955731340973,15.937426936754324,False,False,0.2014500921018088,0.23102103553090725,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23257696174929235,-0.04741073669597627,-0.04744146475150774
1,12.5,4.524675738504597,4.550983528533588,0.40806418527083504,0.5501823576549938,15.999781825867124,16.4191777368626,False,False,0.1439447459677136,0.20349468826700814,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2325473740569512,-0.047448192129603155,-0.04747971869792423
1,13.0,4.678554859935036,4.687279138940126,0.4120722234520034,0.4830708632100809,16.060525760833293,16.194185520483913,False,False,0.15254632683465957,0.1861811207516836,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23252682786114615,-0.047470012948027655,-0.04750630389948016
1,13.5,3.811801587271103,3.8509404309425634,0.32392656553667504,0.5382435209675713,16.126750899294212,16.89293617847088,False,False,0.12775362305771806,0.22849531361122316,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23280370803350997,-0.04711116133922111,-0.04714948604718713
1,14.0,3.815679086606036,3.841826996969813,0.33310990667256307,0.46607740162828276,16.09413156789953,16.594074351177984,False,False,0.12614970283538707,0.18585468949322703,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23278231895556792,-0.047131493798511136,-0.04717693947532704
1,14.5,3.0661347337301637,3.0940120217060896,0.2627024613674784,0.4065040964859924,16.138225564247875,16.810974263962493,False,False,0.1032616547209742,0.1675103712850652,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23276489272961812,-0.04714944573672086,-0.04719932016455704
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23274536252496972,-0.04716974749031,-0.047224417626931706
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23304254215602524,-0.04679002856929576,-0.046844189419756085
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.2330364104303849,-0.04679782749006526,-0.04685199879403725
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.2330362897285914,-0.04679798102536632,-0.04685215253513662
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23303613237640028,-0.04679818118164435,-0.04685235295970379
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23333359638879725,-0.04642156279618644,-0.04647523007712274
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2333271616301782,-0.04642967260376985,-0.04648335074136404
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2336243952169133,-0.046056771406909204,-0.046109950649487835
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23361770977470278,-0.04606512057106673,-0.04611831097681691
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23391419981265882,-0.04569652526583973,-0.0457492231498076
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23390723892288262,-0.04570513978072418,-0.04575784916837669
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2342029131421005,-0.04534087581142125,-0.045393099066476914
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23419565119174704,-0.04534978201158173,-0.045402017145171406
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23449043513476087,-0.04498987509831747,-0.045041630504640634
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23448284597791974,-0.044999099262099974,-0.04505086695595199
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23477666397459424,-0.04464357420433366,-0.04469486859099886
