doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3938308870795844,0.20262734833255827,1.4770585096697848,16.05360880688532,18.1116296404996,False,False,0.07589339964948819,0.915840425166763,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.2317194021084046,-0.04852117513276483,-0.04856482879769885
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23171873093809633,-0.04852206539039805,-0.048565719982774064
1,10.5,2.5228724677699934,2.5865516641665147,0.20662858538201886,1.6887719090369162,16.144017893428476,18.15810428691386,False,False,0.08517449568214712,1.3891118858707032,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23201475600955193,-0.04813123896543695,-0.04817448666631484
1,11.0,3.6276176188642437,3.713204725909408,0.29537676737526375,1.890394742732327,16.1496655073265,18.068151325018054,False,False,0.12276599611347407,1.8548072897490615,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23196941065131002,-0.0481405570748729,-0.04823417875645713
1,11.5,5.603126378795758,5.722085671023723,0.4872871817736752,1.8199676031928482,16.094680201111156,17.772652745608184,False,False,0.18528653405972212,1.4073441648426537,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23251162586526383,-0.04738079527055988,-0.04752598521037626
1,12.0,6.248246390580499,6.373297073874986,0.5725226448859466,1.6121540076787522,16.032955731340973,17.533699552301716,False,False,0.2014500921018088,0.961654240522871,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23245403343240684,-0.04741073669597627,-0.04760063311299836
1,12.5,4.524675738504597,4.633747789914982,0.40806418527083504,1.8540277494909134,15.999781825867124,17.866969032420243,False,False,0.1439447459677136,1.1852137934915086,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2323982077208657,-0.047448192129603155,-0.0476731206971283
1,13.0,4.678554859935036,4.784383273807923,0.4120722234520034,1.6836400555357174,16.060525760833293,17.82019062151288,False,False,0.15254632683465957,1.0779789616664293,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23234400835699268,-0.047470012948027655,-0.04774361883611307
1,13.5,3.811801587271103,3.8990021171793248,0.32392656553667504,1.5156939193692895,16.126750899294212,17.91661665212655,False,False,0.12775362305771806,1.0237974538872003,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23258990099275165,-0.04711116133922111,-0.047424746811552926
1,14.0,3.815679086606036,3.900985472337104,0.33310990667256307,1.354986609782305,16.09413156789953,17.827547939550996,False,False,0.12614970283538707,0.794412502524299,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23254328323145382,-0.047131493798511136,-0.04748501053866006
1,14.5,3.0661347337301637,3.1363560999176565,0.2627024613674784,1.2258683325488875,16.138225564247875,17.9252014197552,False,False,0.1032616547209742,0.7346280604718539,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23250291363264214,-0.04714944573672086,-0.047537268784789685
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23246223505985306,-0.04716974749031,-0.04758999436370058
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23275941469090855,-0.04679002856929576,-0.04720635820800008
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23275328296526812,-0.04679782749006526,-0.047214237532934876
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23275316226347462,-0.04679798102536632,-0.04721439265115301
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23275300491128356,-0.04679818118164435,-0.047214594871001776
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23305046892368053,-0.04642156279618644,-0.04683409611090953
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23304403416506153,-0.04642967260376985,-0.04684228942296525
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.2333412677517966,-0.046056771406909204,-0.04646555096473454
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23333458230958606,-0.04606512057106673,-0.046473985990386615
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2336310723475421,-0.04569652526583973,-0.04610160246747947
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23362411145776593,-0.04570513978072418,-0.046110305462358316
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23391978567698382,-0.04534087581142125,-0.04574230244100074
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23391252372663032,-0.04534978201158173,-0.04575130000372151
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23420730766964412,-0.04498987509831747,-0.04538770332743882
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23419971851280308,-0.044999099262099974,-0.045397021998938934
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23449353650947752,-0.04464357420433366,-0.04503785657986874
