doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.395189306778504,0.20262734833255827,1.6892688592283218,16.05360880688532,18.158759347393282,False,False,0.07589339964948819,1.18902482463363,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23171392480978914,-0.04852117513276483,-0.048572102150036676
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317132536394809,-0.04852206539039805,-0.048572993489650294
1,10.5,2.5228724677699934,2.5885582181484663,0.20662858538201886,2.063089476474867,16.144017893428476,18.216994447680527,False,False,0.08517449568214712,2.348258564270036,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23200927871093643,-0.04813123896543695,-0.04818169237340995
1,11.0,3.6276176188642437,3.716163348359837,0.29537676737526375,2.251000944552555,16.1496655073265,18.135563570370355,False,False,0.12276599611347407,3.2465058451890165,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23195427195258791,-0.0481405570748729,-0.04825412622398013
1,11.5,5.603126378795758,5.729205315488975,0.4872871817736752,2.166173936551066,16.094680201111156,17.885636689721508,False,False,0.18528653405972212,2.2042346937690094,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23248717966644072,-0.04738079527055988,-0.04755765435813485
1,12.0,6.248246390580499,6.387538241774441,0.5725226448859466,2.0282471475251747,16.032955731340973,17.72720183505422,False,False,0.2014500921018088,1.5513806157875618,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.2324206514042318,-0.04741073669597627,-0.0476439630672601
1,12.5,4.524675738504597,4.639323433411295,0.40806418527083504,2.225659656161967,15.999781825867124,17.970364624028388,False,False,0.1439447459677136,1.7955232673035324,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23235408603563099,-0.047448192129603155,-0.04773050147818403
1,13.0,4.678554859935036,4.789729062620368,0.4120722234520034,1.9685153715775896,16.060525760833293,17.91750673152277,False,False,0.15254632683465957,1.4949274172244325,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2322902945904476,-0.047470012948027655,-0.04781360446604949
1,13.5,3.811801587271103,3.9011766062724424,0.32392656553667504,1.654242582942272,16.126750899294212,17.964276580860503,False,False,0.12775362305771806,1.2195650190310472,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.2325288343936168,-0.04711116133922111,-0.047503706841082724
1,14.0,3.815679086606036,3.905043857856029,0.33310990667256307,1.5663966889734893,16.09413156789953,17.917035951923395,False,False,0.12614970283538707,1.0340026852244864,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23247864059371035,-0.047131493798511136,-0.047568722168989906
1,14.5,3.0661347337301637,3.137951568432808,0.2627024613674784,1.3285036923419673,16.138225564247875,17.968821485232322,False,False,0.1032616547209742,0.8441695827472318,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23243281435182517,-0.04714944573672086,-0.04762817024524432
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.03990700442122567,0.2327879208670163,0.23238948668809747,-0.04716974749031,-0.04768445616875689
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23268667616575583,-0.04679002856929576,-0.047299926078690754
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23268054444011543,-0.04679782749006526,-0.04730782348948056
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23268042373832193,-0.04679798102536632,-0.04730797896375493
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23268026638613087,-0.04679818118164435,-0.0473081816477768
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23297773039852784,-0.04642156279618644,-0.046926810052534004
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23297129563990884,-0.04642967260376985,-0.04693502214765101
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23326852922664384,-0.046056771406909204,-0.04655742055964622
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23326184378443335,-0.04606512057106673,-0.046565874898364716
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23355833382238939,-0.04569652526583973,-0.04619263928479096
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23355137293261322,-0.04570513978072418,-0.046201362181547634
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23384704715183108,-0.04534087581142125,-0.04583251813581793
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2338397852014776,-0.04534978201158173,-0.04584153624861455
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2341345691444914,-0.04498987509831747,-0.04547710964177133
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23412697998765034,-0.044999099262099974,-0.04548644957059924
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23442079798432483,-0.04464357420433366,-0.04512646533988256
