doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.2575877296880535,0.19128028413819573,0.057046298512986114,16.904466514640404,13.003999253715822,False,False,0.11866511684022954,0.03291369251118885,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.206610894067891,0.28449960464205953,0.07638671132371777,16.878670881556,12.446129721657194,False,False,0.16833892226322622,0.042803860898220754,0.349171938205661,0.349171938205661,0.34927385039189807,0.34927790890444915,-0.006123857553947322,-0.006123385085859489
1,10.5,7.285801460125362,6.551491890147156,0.7086921808772181,0.16106013762952126,33.47294969394828,22.917815133089697,False,False,0.32861088037966,0.0744378762996567,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490999148547185,-0.00614535533352719,-0.006144145578094254
1,11.0,7.869203747147376,6.83839527524513,0.950408499584633,0.1940976285570652,32.94751038242815,22.771898429455106,False,False,0.3324820588221323,0.07637637071368378,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488947211921057,-0.00617133875104668,-0.006168179089832456
1,11.5,8.03695084134791,6.748533724176866,1.0351993843256164,0.1996715945289449,32.706061053379536,21.458617442287817,False,False,0.31988657880529375,0.06842172558963981,2.231186763541459,2.231186763541459,0.34861179724344793,0.3486615721751305,-0.006201494449582181,-0.006195618284770367
1,12.0,8.161522215698387,6.702267487611557,1.110723735363234,0.2095910576223696,32.48386323695531,20.323782606229862,False,False,0.30830313580567037,0.06361669040159926,2.333843421185155,2.333843421185155,0.3483484898216407,0.348423526599931,-0.006232686017032359,-0.006223778758323747
1,12.5,8.214009497772128,6.584050333242857,1.1690838180189664,0.2194917047105909,32.289734831722726,19.75227642605771,False,False,0.2961747105713629,0.05976057070857228,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.3481822974643992,-0.00626467568694594,-0.006252466189413285
1,13.0,8.183308425763014,6.399872772271184,1.2082640307327175,0.22446683847475554,32.08828440370741,18.93865522887615,False,False,0.28309375709485274,0.05551617441822272,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.3479404599800841,-0.0062971036761038796,-0.006281378793315035
1,13.5,8.05802900743105,6.249755938672491,1.187075988054462,0.22068750573572424,32.04361844585082,18.747489180834243,False,False,0.27660254875246093,0.053610201331903196,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3477012658887492,-0.006329530335370641,-0.006310126791180914
1,14.0,7.840811876456271,6.088389560353434,1.1456115169932422,0.21954936491452343,32.02400224511818,18.833562481618515,False,False,0.26693348442878867,0.052432311926553204,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3474677094547281,-0.0063613994700619505,-0.006338343386303455
1,14.5,7.456240173963337,5.908077293675015,1.0723399598274301,0.21752867294105918,31.980189319392316,18.814977054793623,False,False,0.2519710109506543,0.0511785961545444,1.4506056325070784,1.5093719664618,0.34702417179526607,0.3472420698339993,-0.006392328992256669,-0.0063657414917547275
1,15.0,6.802328694851014,5.450514115302447,0.9555267650369684,0.2077432592760142,31.945851313996407,19.06128971783052,False,False,0.22812654143469308,0.04815781982635552,1.0343753472696449,1.1133648492487371,0.3467848777129341,0.3470268428992346,-0.006421674521808461,-0.006392002296667584
1,15.5,5.666838886625315,4.657745366530797,0.7703108605313165,0.1849338817004695,32.18345117209393,19.32857883739177,False,False,0.18716349897614856,0.04228968589919524,0.6047745543210933,0.669161796555449,0.3465620065450022,0.3468241910733702,-0.006449145539619186,-0.006416842753392076
1,16.0,1.8166879631231332,1.4809260551989216,0.25182126062639154,0.053046465519499396,16.073853190513972,8.588306261842483,False,False,0.05955929104803356,0.011826957156197368,0.19571635438820906,0.2192997987856838,0.346358045091291,0.34663597963931353,-0.006474404304299636,-0.00644001267893741
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3464656918256272,-0.006496239754347242,-0.0064610590824890814
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.3463039869855865,-0.006516423996300331,-0.00648111797728748
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.3461426446733632,-0.0065366348338419325,-0.006501203347480597
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34598167849320977,-0.0065568703450867415,-0.0065213132963123695
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.34582110178512776,-0.006577128615680972,-0.006541445934510287
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.34566092759807093,-0.006597407742754084,-0.006561599384152481
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.3455011686666264,-0.006617705838502543,-0.006581771782175635
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3453418373909157,-0.006638021033428066,-0.006601961283545685
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.3451829458194754,-0.006658351479251554,-0.0066221660641118
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3450245056348879,-0.006678695351523369,-0.006642384323163591
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34486652814194196,-0.006699050851949367,-0.006662614285711008
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.34470902425812217,-0.006719416210451528,-0.006682854204504575
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.3445520045062304,-0.00673978968698112,-0.006703102361813826
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34439547900895856,-0.006760169573101192,-0.006723357070980369
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.34423945748524004,-0.006780554193354969,-0.0067436166777613896
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.3440839492482197,-0.0068009419064352875,-0.006763879561478715
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3439289632046913,-0.006821331106169874,-0.006784144135987512
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.34377450785585956,-0.006841720222336252,-0.006804408850478472
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34362059129929784,-0.00686210772131953,-0.006824672190125921
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34346722123197465,-0.006882492106625341,-0.006844932676594318
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.34331440495423726,-0.006902871919259746,-0.006865188868414269
