doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213800608044185,0.3213800608044185,-0.009649751044448122,-0.009649751044448122
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213733094111419,0.3213733094111419,-0.009651141785433739,-0.009651141785433739
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32136445655584056,0.32136445655584056,-0.009652965761287676,-0.009652965761287676
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213556037005392,0.3213556037005392,-0.009654790132117348,-0.009654790132117348
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321346750845238,0.321346750845238,-0.009656614898019151,-0.009656614898019151
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32133789798993667,0.32133789798993667,-0.009658440059089555,-0.009658440059089555
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213290451346354,0.3213290451346354,-0.009660265615425021,-0.009660265615425021
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32132019227933406,0.32132019227933406,-0.009662091567122048,-0.009662091567122048
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213113394240327,0.3213113394240327,-0.009663917914277148,-0.009663917914277148
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32130248656873145,0.32130248656873145,-0.00966574465698686,-0.00966574465698686
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212936337134301,0.3212936337134301,-0.009667571795347772,-0.009667571795347772
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128478085812884,0.32128478085812884,-0.009669399329456456,-0.009669399329456456
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32127592800282745,0.32127592800282745,-0.009671227259409583,-0.009671227259409583
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212670751475262,0.3212670751475262,-0.00967305558530375,-0.00967305558530375
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212582222922249,0.3212582222922249,-0.009674884307235678,-0.009674884307235678
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32124936943692356,0.32124936943692356,-0.009676713425302056,-0.009676713425302056
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212405165816222,0.3212405165816222,-0.009678542939599608,-0.009678542939599608
1.0,9.0,0.0,-0.001708207199212997,0.0,0.1808797705628498,0.0,18.5,0.0,0.0,0.0,0.7480334412720216,0.0,0.0,0.32123166372632095,0.32123166372632095,-0.009680372850225077,-0.009680372850225077
1.0,9.5,0.0,-0.0019185232571273174,0.0,0.18992547751884747,0.0,18.5,0.0,0.0,0.0,1.7682288192808207,0.0,0.0,0.3212228108710196,0.32120863127517985,-0.009682203157275283,-0.009685135581645798
1.0,10.0,0.0,-0.002227906537459991,0.0,0.19519249727318677,0.0,18.5,0.0,0.0,0.0,1.2256079270034221,0.0,0.0,0.3212139580157184,0.3211848897095351,-0.009684033860846994,-0.00969004775658914
1.0,10.5,0.0,-0.0023476060982867246,0.0,0.1983248746474256,0.0,18.5,0.0,0.0,0.0,0.8716302897574493,0.0,0.0,0.32120510516041706,0.3211607352496724,-0.009685864961037086,-0.009695048289826504
1.0,11.0,0.0,-0.0024101544852702683,0.0,0.20004975474009493,0.0,18.5,0.0,0.0,0.0,0.7757261753831954,0.0,0.0,0.3211962523051157,0.32113633523529006,-0.0096876964579424,-0.009700102660704233
1.0,11.5,0.0,-0.002586510751426947,0.0,0.2006975452776936,0.0,18.5,0.0,0.0,0.0,1.0470980777586456,0.0,0.0,0.32118739944981445,0.32111180000345085,-0.009689528351659805,-0.009705188085885719
1.0,12.0,0.0,-0.0028170505748901643,0.0,0.20038045477362107,0.0,18.5,0.0,0.0,0.0,0.8490695841195655,0.0,0.0,0.3211785465945131,0.32108721398976914,-0.009691360642286252,-0.00971028710112229
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211696937392118,0.3210626528335669,-0.009693193329918665,-0.009715384026123536
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32108007152325646,0.32097303099058705,-0.009711768987990777,-0.00973400834602362
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209694118166102,0.32086237163444664,-0.00973476130564516,-0.009757060937196783
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32085881262602356,0.3207517730065557,-0.009757803388521261,-0.009780163400306635
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32074827895042485,0.3206412401801077,-0.009780894279040966,-0.00980331475941399
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32063781588887946,0.32053077833697174,-0.009804032987359339,-0.009826514004258085
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205274286279076,0.32042039275328676,-0.009827218493677908,-0.009849760092914071
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320417122429141,0.3203100887855852,-0.009850449750528994,-0.009873051954386753
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32030690261735206,0.3201998718574615,-0.009873725685022785,-0.009896388491135867
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201967745688805,0.3200897474467931,-0.009897045201051204,-0.009919768581529528
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32008674370047785,0.3199797210735189,-0.009920407181442647,-0.009943191082222913
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319976815458585,0.31986979828797774,-0.009943810490063336,-0.00996665483046
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198669953090553,0.31975998465980554,-0.009967253973861057,-0.00999015864629657
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197572887273309,0.31965028576738835,-0.009990736464848418,-0.010013701334743344
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196477011890753,0.3195407071878665,-0.010014256782022966,-0.010037281687828236
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31953823816126664,0.3194312544876813,-0.010037813733222298,-0.010060898486577657
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31942890509374927,0.3193219332136574,-0.010061406116912466,-0.010084550502916463
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31931970741124205,0.3192127488846096,-0.010085032723908711,-0.010108236501487037
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192106505057971,0.3191037069834631,-0.010108692339028218,-0.010131955241387852
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191017397297057,0.3189948129498749,-0.010132383742673787,-0.010155705477832448
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899298038884055,0.31888607217334397,-0.010156105712349227,-0.010179485963729624
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31888437773642825,0.3187774899867953,-0.0101798570241063,-0.010203295451186027
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187759369672405,0.3186690716606238,-0.010203636453923715,-0.01022713269293274
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866766321219425,0.3185608223971843,-0.010227442779019087,-0.010250996443676818
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185595615333494,0.31845274732571016,-0.010251274779094623,-0.01027488546138008
