doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.331517325867016,0.20262734833255827,0.2144355528009535,16.05360880688532,15.963636496187588,False,False,0.07589339964948819,0.0778170908231835,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23175199129638657,-0.04852117513276483,-0.04852157939593276
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23175132012607833,-0.04852206539039805,-0.048522469662154136
1,10.5,2.5228724677699934,2.5278897364243953,0.20662858538201886,0.2471389032060059,16.144017893428476,16.283939664915167,False,False,0.08517449568214712,0.09829332789293727,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320473451975339,-0.04813123896543695,-0.04813163946935958
1,11.0,3.6276176188642437,3.6117150113708285,0.29537676737526375,0.290830895154873,16.1496655073265,15.825535173975078,False,False,0.12276599611347407,0.11800612641946423,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320392094027429,-0.0481405570748729,-0.048142332011684025
1,11.5,5.603126378795758,5.442055590359627,0.4872871817736752,0.2942853687862403,16.094680201111156,14.236475307883916,False,False,0.18528653405972212,0.11057490333586537,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23262271048642866,-0.04738079527055988,-0.04738238640420523
1,12.0,6.248246390580499,5.996038415230541,0.5725226448859466,0.3005597908113216,16.032955731340973,13.628630212725543,False,False,0.2014500921018088,0.10583769214078845,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23260449698682115,-0.04741073669597627,-0.04740589648032886
1,12.5,4.524675738504597,4.434354954072368,0.40806418527083504,0.29237769117065787,15.999781825867124,14.690409270925114,False,False,0.1439447459677136,0.09982295233301954,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2325825244459808,-0.047448192129603155,-0.04743427672329696
1,13.0,4.678554859935036,4.575197214252987,0.4120722234520034,0.279286454075382,16.060525760833293,14.614467613283084,False,False,0.15254632683465957,0.1008276556867617,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23256863237023032,-0.047470012948027655,-0.047452230200892766
1,13.5,3.811801587271103,3.7683307943145734,0.32392656553667504,0.26718917139838594,16.126750899294212,15.341724599813762,False,False,0.12775362305771806,0.10283269093321067,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23285077236175156,-0.04711116133922111,-0.047089142884017575
1,14.0,3.815679086606036,3.7426818441371874,0.33310990667256307,0.23534043866150672,16.09413156789953,14.827631157641965,False,False,0.12614970283538707,0.08665082119944953,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23283637938751836,-0.047131493798511136,-0.04710758722771208
1,14.5,3.0661347337301637,3.0268076800950956,0.2627024613674784,0.20694552074297087,16.138225564247875,15.263398561256164,False,False,0.1032616547209742,0.07924787797043643,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2328249086451273,-0.04714944573672086,-0.047122292772514514
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23281052918789957,-0.04716974749031,-0.04714073481166019
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23310770881895507,-0.04679002856929576,-0.046761286124073556
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23310157709331464,-0.04679782749006526,-0.0467690794980786
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.2331014563915211,-0.04679798102536632,-0.04676923292418056
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23310129903933005,-0.04679818118164435,-0.04676943293810097
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23339876305172702,-0.04642156279618644,-0.04639308224533822
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23339232829310796,-0.04642967260376985,-0.04640118629223444
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23368956187984305,-0.046056771406909204,-0.04602854981590228
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23368287643763255,-0.04606512057106673,-0.04603689305672373
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23397936647558853,-0.04569652526583973,-0.04566855909067779
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2339724055858124,-0.04570513978072418,-0.04567716750153636
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23426807980503025,-0.04534087581142125,-0.045313161481590196
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23426081785467676,-0.04534978201158173,-0.045322061378815136
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23455560179769058,-0.04498987509831747,-0.04496240901650497
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2345480126408495,-0.044999099262099974,-0.04497162666032366
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.234841830637524,-0.04464357420433366,-0.04461635274727
