doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3744368649317877,0.20262734833255827,0.5099932660867269,16.05360880688532,17.406242620352142,False,False,0.07589339964948819,0.20497219543638748,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174436274359858,-0.04852117513276483,-0.048531699317257516
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174369157329033,-0.04852206539039805,-0.04853258979846983
1,10.5,2.5228724677699934,2.5702540634603412,0.20662858538201886,0.6383537673200604,16.144017893428476,17.623012990067235,False,False,0.08517449568214712,0.2952749047702076,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320397166447459,-0.04813123896543695,-0.04814166528388082
1,11.0,3.6276176188642437,3.682707987040296,0.29537676737526375,0.6921078224912549,16.1496655073265,17.351398562481364,False,False,0.12276599611347407,0.3292711015845447,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320214833187175,-0.0481405570748729,-0.04816563820442554
1,11.5,5.603126378795758,5.6466243287583096,0.4872871817736752,0.71225023024284,16.094680201111156,16.67119030251737,False,False,0.18528653405972212,0.31149231772383285,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23259462716222587,-0.04738079527055988,-0.04741864214165794
1,12.0,6.248246390580499,6.279997856770411,0.5725226448859466,0.7274337938190591,16.032955731340973,16.385561001095617,False,False,0.2014500921018088,0.2955638236749658,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23256562569510544,-0.04741073669597627,-0.04745611692469161
1,12.5,4.524675738504597,4.573408023475591,0.40806418527083504,0.6726765736509871,15.999781825867124,16.792154633331247,False,False,0.1439447459677136,0.25905814908808217,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.2325326352355325,-0.047448192129603155,-0.04749878785550689
1,13.0,4.678554859935036,4.71553630923846,0.4120722234520034,0.6028947460861432,16.060525760833293,16.64007820421658,False,False,0.15254632683465957,0.24197595558672877,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2325089273777205,-0.047470012948027655,-0.04752947980216633
1,13.5,3.811801587271103,3.8582457254826483,0.32392656553667504,0.593844518268355,16.126750899294212,17.042934342054185,False,False,0.12775362305771806,0.2575418517565664,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.2327827148112564,-0.04711116133922111,-0.047176431216362814
1,14.0,3.815679086606036,3.858629041251924,0.33310990667256307,0.5695798208596937,16.09413156789953,16.92972736396839,False,False,0.12614970283538707,0.2359139251404103,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2327598906324054,-0.047131493798511136,-0.04720574668239104
1,14.5,3.0661347337301637,3.0999149358310456,0.2627024613674784,0.4467293960053996,16.138225564247875,16.95974252359138,False,False,0.1032616547209742,0.186953299792341,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23273979293610214,-0.04714944573672086,-0.047231577707723335
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23271922448813614,-0.04716974749031,-0.047258030724340976
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.2330164041191916,-0.04679002856929576,-0.046877489344394264
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23301027239355124,-0.04679782749006526,-0.04688530514679576
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23301015169175776,-0.04679798102536632,-0.04688545901444554
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23300999433956665,-0.04679818118164435,-0.04688565960399024
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23330745835196362,-0.04642156279618644,-0.0465082264940129
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23330102359334462,-0.04642967260376985,-0.046516353834268644
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23359825718007968,-0.046056771406909204,-0.04614264696033597
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23359157173786918,-0.04606512057106673,-0.046151014152151504
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2338880617758252,-0.04569652526583973,-0.04578162346259483
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23388110088604905,-0.04570513978072418,-0.04579025655502882
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23417677510526694,-0.04534087581142125,-0.04542520751988545
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2341695131549134,-0.04534978201158173,-0.04543413290293701
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23446429709792724,-0.04498987509831747,-0.045073451268379354
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23445670794108614,-0.044999099262099974,-0.045082695275535774
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23475052593776063,-0.04464357420433366,-0.04472640586482745
