doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213800608044185,0.3213800608044185,-0.009649751044448122,-0.009649751044448122
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213733094111419,0.3213733094111419,-0.009651141785433739,-0.009651141785433739
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32136445655584056,0.32136445655584056,-0.009652965761287676,-0.009652965761287676
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213556037005392,0.3213556037005392,-0.009654790132117348,-0.009654790132117348
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321346750845238,0.321346750845238,-0.009656614898019151,-0.009656614898019151
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32133789798993667,0.32133789798993667,-0.009658440059089555,-0.009658440059089555
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213290451346354,0.3213290451346354,-0.009660265615425021,-0.009660265615425021
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32132019227933406,0.32132019227933406,-0.009662091567122048,-0.009662091567122048
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213113394240327,0.3213113394240327,-0.009663917914277148,-0.009663917914277148
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32130248656873145,0.32130248656873145,-0.00966574465698686,-0.00966574465698686
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212936337134301,0.3212936337134301,-0.009667571795347772,-0.009667571795347772
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32128478085812884,0.32128478085812884,-0.009669399329456456,-0.009669399329456456
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32127592800282745,0.32127592800282745,-0.009671227259409583,-0.009671227259409583
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212670751475262,0.3212670751475262,-0.00967305558530375,-0.00967305558530375
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212582222922249,0.3212582222922249,-0.009674884307235678,-0.009674884307235678
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32124936943692356,0.32124936943692356,-0.009676713425302056,-0.009676713425302056
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212405165816222,0.3212405165816222,-0.009678542939599608,-0.009678542939599608
1.0,9.0,0.0,-0.0017085505477317873,0.0,0.20886117153389833,0.0,18.5,0.0,0.0,0.0,1.0419687104716273,0.0,0.0,0.32123166372632095,0.32123166372632095,-0.009680372850225077,-0.009680372850225077
1.0,9.5,0.0,-0.0019190326296465027,0.0,0.219306184611868,0.0,18.5,0.0,0.0,0.0,4.779256994103139,0.0,0.0,0.3212228108710196,0.3212064377465417,-0.009682203157275283,-0.00968558930723475
1.0,10.0,0.0,-0.002228397952018396,0.0,0.225387958973264,0.0,18.5,0.0,0.0,0.0,2.133763375188336,0.0,0.0,0.3212139580157184,0.3211803929573204,-0.009684033860846994,-0.009690978464650887
1.0,10.5,0.0,-0.002348033973573855,0.0,0.22900486838940667,0.0,18.5,0.0,0.0,0.0,1.2445001395671471,0.0,0.0,0.32120510516041706,0.3211538714033279,-0.009685864961037086,-0.009696469804589117
1.0,11.0,0.0,-0.002410550378144938,0.0,0.23099654541868725,0.0,18.5,0.0,0.0,0.0,1.05500085674082,0.0,0.0,0.3211962523051157,0.32112706631119553,-0.0096876964579424,-0.009702023474576398
1.0,11.5,0.0,-0.002586996740330817,0.0,0.2317445112649534,0.0,18.5,0.0,0.0,0.0,1.6221596269091343,0.0,0.0,0.32118739944981445,0.32110010508675907,-0.009689528351659805,-0.009707613169946942
1.0,12.0,0.0,-0.002817490110084852,0.0,0.2313783332973858,0.0,18.5,0.0,0.0,0.0,1.1945970411447002,0.0,0.0,0.3211785465945131,0.3210730852274993,-0.009691360642286252,-0.009713218723938792
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211696937392118,0.321046094073802,-0.009693193329918665,-0.009718822025778593
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32108007152325646,0.32095647228745877,-0.009711768987990777,-0.009737453886502299
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209694118166102,0.32084581298426756,-0.00973476130564516,-0.009760515817893514
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32085881262602356,0.3207352144411287,-0.009757803388521261,-0.009783627637969559
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32074827895042485,0.32062468174224057,-0.009780894279040966,-0.009806788368045955
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32063781588887946,0.3205142200817277,-0.009804032987359339,-0.009829996994813803
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205274286279076,0.32040383474898526,-0.009827218493677908,-0.009853252473047188
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320417122429141,0.3202935311145817,-0.009850449750528994,-0.00987655372824178
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32030690261735206,0.3201833146167301,-0.009873725685022785,-0.009899899659180544
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201967745688805,0.3200731907483336,-0.009897045201051204,-0.009923289140423583
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32008674370047785,0.3199631650446088,-0.009920407181442647,-0.009946721024719631
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319976815458585,0.3198532430712864,-0.009943810490063336,-0.009970194145337218
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198669953090553,0.3197434304133879,-0.009967253973861057,-0.009993707318313977
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197572887273309,0.31963373266457223,-0.009990736464848418,-0.010017259344623339
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196477011890753,0.31952415541704693,-0.010014256782022966,-0.010040849012257897
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31953823816126664,0.3194147042520342,-0.010037813733222298,-0.010064475098229385
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31942890509374927,0.3193053847307839,-0.010061406116912466,-0.01008813637048522
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31931970741124205,0.31919620238612023,-0.010085032723908711,-0.010111831589742201
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192106505057971,0.31908716271451154,-0.010108692339028218,-0.010135559511238049
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191017397297057,0.31897827116864924,-0.010132383742673787,-0.010159318886401566
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899298038884055,0.31886953315052263,-0.010156105712349227,-0.010183108464442576
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31888437773642825,0.3187609540049745,-0.0101798570241063,-0.01020692699386309
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187759369672405,0.3186525390137225,-0.010203636453923715,-0.010230773223890962
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866766321219425,0.31854429338983153,-0.010227442779019087,-0.010254645905837644
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185595615333494,0.31843622227262086,-0.010251274779094623,-0.010278543794381837
