doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.39139760500185,0.20262734833255827,1.1988968513188598,16.05360880688532,18.024845281888155,False,False,0.07589339964948819,0.6429923995020258,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23172658165675988,-0.04852117513276483,-0.04855529692290286
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23172591048645164,-0.04852206539039805,-0.04855618790545778
1,10.5,2.5228724677699934,2.584941344229824,0.20662858538201886,1.4630865228576437,16.144017893428476,18.10838241196703,False,False,0.08517449568214712,1.031064977569109,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320219355579072,-0.04813123896543695,-0.04816504343956428
1,11.0,3.6276176188642437,3.7067418700347523,0.29537676737526375,1.3854253252340405,16.1496655073265,17.916879660190403,False,False,0.12276599611347407,0.9389779271184344,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23198241529846858,-0.0481405570748729,-0.04821705083976902
1,11.5,5.603126378795758,5.709923993107048,0.4872871817736752,1.4422682027850797,16.094680201111156,17.58460085246922,False,False,0.18528653405972212,0.8837965463579542,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.2325376641288179,-0.04738079527055988,-0.047492280452876116
1,12.0,6.248246390580499,6.369975686015336,0.5725226448859466,1.5441952671907406,16.032955731340973,17.489661324934158,False,False,0.2014500921018088,0.889146941482895,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23248982038355887,-0.04741073669597627,-0.047554232229753156
1,12.5,4.524675738504597,4.619511413661496,0.40806418527083504,1.3040298209393693,15.999781825867124,17.604686162084516,False,False,0.1439447459677136,0.6376965011668029,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23243574873498385,-0.047448192129603155,-0.047624361040982034
1,13.0,4.678554859935036,4.779419398722735,0.4120722234520034,1.4839451274961684,16.060525760833293,17.730507500062945,False,False,0.15254632683465957,0.855975622610786,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2323957452050973,-0.047470012948027655,-0.04767632112319085
1,13.5,3.811801587271103,3.892978084404271,0.32392656553667504,1.2296831470441731,16.126750899294212,17.784487823039612,False,False,0.12775362305771806,0.7081262857244647,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23264679210762573,-0.04711116133922111,-0.04735132244894298
1,14.0,3.815679086606036,3.8990316103117117,0.33310990667256307,1.2715252712250813,16.09413156789953,17.784621989450105,False,False,0.12614970283538707,0.7139567406656597,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23260755648584425,-0.047131493798511136,-0.04740194632005001
1,14.5,3.0661347337301637,3.134795705113315,0.2627024613674784,1.1369701749920627,16.138225564247875,17.882581404023203,False,False,0.1032616547209742,0.6493498264840959,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23256934108297575,-0.04714944573672086,-0.04745131410281605
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23253095703425825,-0.04716974749031,-0.0475009596826086
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23282813666531377,-0.04679002856929576,-0.04711815389835037
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23282200493967337,-0.04679782749006526,-0.047126016179340605
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23282188423787986,-0.04679798102536632,-0.04712617096201447
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2328217268856888,-0.04679818118164435,-0.04712637274443088
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23311919089808572,-0.04642156279618644,-0.04674669653751056
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23311275613946672,-0.04642967260376985,-0.04675487214852503
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23340998972620183,-0.046056771406909204,-0.04637894709976252
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2334033042839913,-0.04606512057106673,-0.04638736392484223
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23369979432194735,-0.04569652526583973,-0.046015783410723134
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23369283343217115,-0.04570513978072418,-0.04602446765007703
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23398850765138904,-0.04534087581142125,-0.04565725721112593
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23398124570103557,-0.04534978201158173,-0.045666235407399586
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23427602964404934,-0.04498987509831747,-0.04530342086112851
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2342684404872083,-0.044999099262099974,-0.0453127194996035
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.2345622584838828,-0.04464357420433366,-0.044954325734412
