doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.393828705553467,0.20262734833255827,1.4759568647166854,16.05360880688532,18.11157650916547,False,False,0.07589339964948819,0.914591910794487,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23171943054263688,-0.04852117513276483,-0.04856479104292556
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23171875937232864,-0.04852206539039805,-0.048565682227198544
1,10.5,2.5228724677699934,2.588521918306375,0.20662858538201886,2.0494870803969025,16.144017893428476,18.21617902347896,False,False,0.08517449568214712,2.300691683641957,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23201478444378423,-0.04813123896543695,-0.04817444926267271
1,11.0,3.6276176188642437,3.7131720596302284,0.29537676737526375,1.8824820796562682,16.1496655073265,18.06749134229594,False,False,0.12276599611347407,1.8341769220062132,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23196012877286074,-0.0481405570748729,-0.04824640786716654
1,11.5,5.603126378795758,5.722063630085661,0.4872871817736752,1.8167190991516298,16.094680201111156,17.772286600996985,False,False,0.18528653405972212,1.401674672627283,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23250254821822264,-0.04738079527055988,-0.04753774211595813
1,12.0,6.248246390580499,6.383796582512345,0.5725226448859466,1.8978158830442757,16.032955731340973,17.675582038252532,False,False,0.2014500921018088,1.333608770337927,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23244503963154337,-0.04741073669597627,-0.047612302596480076
1,12.5,4.524675738504597,4.636425124744608,0.40806418527083504,2.0160458275388455,15.999781825867124,17.916612284653528,False,False,0.1439447459677136,1.4170328064149522,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23238184078576216,-0.047448192129603155,-0.04769439676889523
1,13.0,4.678554859935036,4.78975911590033,0.4120722234520034,1.9747772317919368,16.060525760833293,17.9180410377927,False,False,0.15254632683465957,1.5058425611719883,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.2323234596211598,-0.047470012948027655,-0.04777037851783594
1,13.5,3.811801587271103,3.9034903590989853,0.32392656553667504,1.8273014850804967,16.126750899294212,18.0149035442893,False,False,0.12775362305771806,1.5208729949157607,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23256183780130557,-0.04711116133922111,-0.04746101405325686
1,14.0,3.815679086606036,3.905036538048099,0.33310990667256307,1.5644552206345088,16.09413156789953,17.916886090719167,False,False,0.12614970283538707,1.0315282314886873,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23250717722922215,-0.047131493798511136,-0.04753174643622673
1,14.5,3.0661347337301637,3.1379509650243755,0.2627024613674784,1.3282933213044037,16.138225564247875,17.96880724694005,False,False,0.1032616547209742,0.8439315390420348,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23246140109800248,-0.04714944573672086,-0.04759107601240795
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23241807886409951,-0.04716974749031,-0.04764730412550711
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23271525849515498,-0.04679002856929576,-0.04726313334800665
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23270912676951458,-0.04679782749006526,-0.047271023646407444
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23270900606772107,-0.04679798102536632,-0.047271178980660175
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23270884871552996,-0.04679818118164435,-0.047271381482142806
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.233006312727927,-0.04642156279618644,-0.04689035313526031
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23299987796930793,-0.04642967260376985,-0.04689855784381443
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23329711155604305,-0.046056771406909204,-0.0465212956871301
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23329042611383252,-0.04606512057106673,-0.04652974243086511
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23358691615178856,-0.04569652526583973,-0.046156841907083496
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23357995526201236,-0.04570513978072418,-0.046165556977310576
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2338756294812303,-0.04534087581142125,-0.04579704366916359
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23386836753087678,-0.04534978201158173,-0.04580605370053082
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.2341631514738906,-0.04498987509831747,-0.04544195346825035
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23415556231704956,-0.044999099262099974,-0.04545128503752615
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23444938031372398,-0.04464357420433366,-0.045091622808491154
