doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3145711172966803,0.20262734833255827,0.17685050797205154,16.05360880688532,15.448891114695046,False,False,0.07589339964948819,0.0633950875765912,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23175296139287063,-0.04852117513276483,-0.048520292655908244
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23175229022256244,-0.04852206539039805,-0.048521182894794145
1,10.5,2.5228724677699934,2.5126452071524037,0.20662858538201886,0.20456347791932458,16.144017893428476,15.842286321545412,False,False,0.08517449568214712,0.0801376312364366,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204831529401806,-0.04813123896543695,-0.04813036469472006
1,11.0,3.6276176188642437,3.5671825718270735,0.29537676737526375,0.2182260762055593,16.1496655073265,14.981239831813346,False,False,0.12276599611347407,0.0862503033079748,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320412784009462,-0.0481405570748729,-0.048139612551216016
1,11.5,5.603126378795758,5.34079258248849,0.4872871817736752,0.234575555656482,16.094680201111156,13.25237098860964,False,False,0.18528653405972212,0.08640106563361787,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23262665346615613,-0.04738079527055988,-0.0473772985640746
1,12.0,6.248246390580499,5.863362974770934,0.5725226448859466,0.24347824302587742,16.032955731340973,12.61058419316038,False,False,0.2014500921018088,0.08423537975946463,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23260998111888864,-0.04741073669597627,-0.04739881611445012
1,12.5,4.524675738504597,4.362616485942242,0.40806418527083504,0.23113890836380246,15.999781825867124,13.776567570357779,False,False,0.1439447459677136,0.07749892094764242,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23258948189300824,-0.047448192129603155,-0.047425288195687934
1,13.0,4.678554859935036,4.506570808963686,0.4120722234520034,0.22631027833591522,16.060525760833293,13.773934048543538,False,False,0.15254632683465957,0.0803797581410213,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23257717043338216,-0.047470012948027655,-0.04744119507047703
1,13.5,3.811801587271103,3.7263885041175,0.32392656553667504,0.21644556526007636,16.126750899294212,14.645356514803485,False,False,0.12775362305771806,0.08187146149807875,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23286067777731873,-0.04711116133922111,-0.047076454125308614
1,14.0,3.815679086606036,3.697824651949806,0.33310990667256307,0.19549760749043804,16.09413156789953,14.132172950883996,False,False,0.12614970283538707,0.07104052625944195,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2328475945313067,-0.047131493798511136,-0.04709321449854664
1,14.5,3.0661347337301637,2.9887960917897423,0.2627024613674784,0.16495714238097167,16.138225564247875,14.493329477877165,False,False,0.1032616547209742,0.062242870877114345,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2328371521604558,-0.04714944573672086,-0.04710659672028978
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23282385645285264,-0.04716974749031,-0.04712364195399727
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23312103608390816,-0.04679002856929576,-0.04674435246256633
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.2331149043582677,-0.04679782749006526,-0.04675214256893737
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23311478365647426,-0.04679798102536632,-0.04675229593070931
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23311462630428315,-0.04679818118164435,-0.0467524958607661
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23341209031668012,-0.04642156279618644,-0.04637630286752446
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23340565555806111,-0.04642967260376985,-0.04638440352076069
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23370288914479617,-0.046056771406909204,-0.046011922993151655
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2336962037025857,-0.04606512057106673,-0.046020262744492786
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23399269374054169,-0.04569652526583973,-0.04565208273531687
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23398573285076554,-0.04570513978072418,-0.045660687550246715
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23428140706998343,-0.04534087581142125,-0.045296833490319925
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.2342741451196299,-0.04534978201158173,-0.0453057296744339
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23456892906264373,-0.04498987509831747,-0.04494622727023495
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2345613399058026,-0.044999099262099974,-0.044955441073086536
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23485515790247716,-0.04464357420433366,-0.04460031511161406
