doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328631969202761,0.3328631969202761,-0.0084295095653511,-0.0084295095653511
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285596299320486,0.33285596299320486,-0.008430726066614588,-0.008430726066614588
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328467255851325,0.3328467255851325,-0.008432279779127812,-0.008432279779127812
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328374881770601,0.3328374881770601,-0.008433833821109599,-0.008433833821109599
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328282507689878,0.3328282507689878,-0.00843538819263894,-0.00843538819263894
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328190133609154,0.3328190133609154,-0.008436942893794902,-0.008436942893794902
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33280977595284306,0.33280977595284306,-0.008438497924656506,-0.008438497924656506
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328005385447707,0.3328005385447707,-0.008440053285302835,-0.008440053285302835
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327913011366984,0.3327913011366984,-0.008441608975812982,-0.008441608975812982
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332782063728626,0.332782063728626,-0.008443164996266095,-0.008443164996266095
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277282632055366,0.33277282632055366,-0.008444721346741272,-0.008444721346741272
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327635889124813,0.3327635889124813,-0.00844627802731769,-0.00844627802731769
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33275435150440896,0.33275435150440896,-0.008447835038074529,-0.008447835038074529
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327451140963366,0.3327451140963366,-0.008449392379090988,-0.008449392379090988
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327358766882643,0.3327358766882643,-0.008450950050446287,-0.008450950050446287
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33272663928019186,0.33272663928019186,-0.008452508052219709,-0.008452508052219709
1,8.5,2.4726122678699123,2.464320517792092,0.2281583074251703,0.19752973095599452,33.57590100067888,33.086241002576585,False,False,0.11487511463304931,0.10122360853469037,0.444338116685099,0.444338116685099,0.33271740187211957,0.33271740187211957,-0.008454066384490451,-0.008454066384490451
1,9.0,3.499477028765525,3.4329361953512216,0.3973922822302186,0.23056273474034292,33.01142961041986,30.596564726425505,True,True,0.14297879639636862,0.08763317715027297,0.9655761588387218,0.9655761588387218,0.33268783179519973,0.3326887578383433,-0.008459057020578515,-0.008458900677919472
1,9.5,3.764683410369736,3.6887815190549627,0.4508473133657722,0.25085232078859143,32.97157378162392,30.54742144380178,True,True,0.15324131887089754,0.09462046001681196,1.3609619400409647,1.3609619400409647,0.33263738556434674,0.3326433556342263,-0.008467578818058761,-0.008466569788973937
1,10.0,4.4621900095456395,4.30129012499362,0.5238573716394888,0.24581039017518114,32.88972658827046,28.43326159106697,False,False,0.1727005039910759,0.08320397151521924,0.9737773143754422,0.9737773143754422,0.3325733688054206,0.33258538564641954,-0.008478407287235869,-0.008476373417968893
1,10.5,5.245708179651057,4.995816522507164,0.7241901423419421,0.2947090909894908,32.4406735833289,27.770023824054846,False,True,0.19379075632435414,0.08910178891414117,1.9023596175062103,1.9023596175062103,0.3325188509928234,0.3325392744765872,-0.00848764156814649,-0.008484180863392683
1,11.0,5.9148107157634335,5.572105997864801,0.8406013370174183,0.3430642467522589,32.072815302952606,26.320913825244666,False,False,0.2018041719379691,0.08563440006886718,1.6244292684503079,1.6244292684503079,0.33243020087032815,0.33246360954729187,-0.00850268193265538,-0.008497010224391519
1,11.5,6.5684569311220375,6.055296192932971,1.0320375211091066,0.3666336601549895,31.806174041140437,24.986939971521046,False,False,0.21460502469634807,0.08266150505340748,2.293125598226602,2.293125598226602,0.3323464342168905,0.33239488573502485,-0.008516921953434417,-0.00850868203212581
1,12.0,6.610394260248764,6.14164433675178,1.0256590984269085,0.3844455299542174,31.841897407979157,25.455837031899136,False,False,0.2166536808245585,0.08732817531612119,2.218292591594674,2.218292591594674,0.33223666179012457,0.33230523153620717,-0.00853562442053337,-0.00852393632344263
1,12.5,6.774165045422019,6.292293950358943,0.9715364590694227,0.3829764784755563,31.72072781588844,24.811733894209617,False,False,0.21902249988171704,0.08441886707301852,1.4220147723874825,1.4220147723874825,0.33212934475946143,0.3322173013493708,-0.008553954244458293,-0.008538927853653995
1,13.0,6.877138265295648,6.344213526923907,1.0111870785396122,0.3806180397262543,31.711647602311544,24.505499165265228,False,False,0.22242097733561306,0.08399114109380121,1.654790953724894,1.654790953724894,0.33204773925720477,0.33215349073011013,-0.008567922838349125,-0.008549826150280543
1,13.5,6.483843772652454,6.067115780325693,0.8883950099893534,0.35717860973287596,31.859809916815223,25.122295186265376,False,False,0.21586406361576155,0.08462717198912184,1.247604291718934,1.268306948959195,0.33195789703616796,0.3320827135196697,-0.008583331692605424,-0.008561933005314843
1,14.0,5.266244151945327,5.02489616969151,0.6761159796063595,0.29904729035111705,32.26531386765734,25.63974152423701,False,False,0.17694001197739556,0.07356615644944355,0.6312694755610414,0.6600892014972738,0.3318840785167277,0.3320243301854685,-0.008596016184434669,-0.008571934663834092
1,14.5,2.5958051749926057,2.488784244759558,0.3353403074832633,0.15882097439117027,16.086532170232573,13.010927820107543,False,False,0.08554937498226703,0.0374976661226855,0.4353960092562119,0.4625327555040328,0.33183531281591966,0.3319860936571495,-0.008604407594270265,-0.00857849225484391
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645685124266205,0.28167063662260805,0.3318027724939059,0.33195806985977583,-0.008610012247872249,-0.008583302021006494
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317855359593583,0.3319403162491287,-0.0086129827218662,-0.008586350705210435
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317762985512859,0.3319310788410564,-0.008614575144354307,-0.008587937463490907
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317670611432135,0.331921841432984,-0.008616167905609078,-0.008589524559175672
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33175782373514123,0.33191260402491163,-0.008617761005712026,-0.008591111992345848
