doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.385909815191436,0.20262734833255827,0.8357778402189151,16.05360880688532,17.824409923575736,False,False,0.07589339964948819,0.3810720809027002,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23173595401423855,-0.04852117513276483,-0.04854285704049546
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23173528284393033,-0.04852206539039805,-0.048543747758754204
1,10.5,2.5228724677699934,2.5821651064141284,0.20662858538201886,1.1840687962033003,16.144017893428476,18.01926450622173,False,False,0.08517449568214712,0.7088824963630932,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203130791538593,-0.04813123896543695,-0.04815271924605426
1,11.0,3.6276176188642437,3.699499753138815,0.29537676737526375,1.0648665686327208,16.1496655073265,17.745255837952257,False,False,0.12276599611347407,0.6032849975210394,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23199898930002857,-0.0481405570748729,-0.04819523207038823
1,11.5,5.603126378795758,5.690345414398932,0.4872871817736752,1.0878602760831022,16.094680201111156,17.29155350531667,False,False,0.18528653405972212,0.5579550740332674,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23256251197770603,-0.04738079527055988,-0.04746014241038401
1,12.0,6.248246390580499,6.344120615415379,0.5725226448859466,1.1560180406988971,16.032955731340973,17.15616574543178,False,False,0.2014500921018088,0.555505440971954,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.2325238157507008,-0.04741073669597627,-0.04751020278778867
1,12.5,4.524675738504597,4.612821185479016,0.40806418527083504,1.1438823985135311,15.999781825867124,17.48303638914033,False,False,0.1439447459677136,0.523551423097277,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23247976322979616,-0.047448192129603155,-0.0475672669082051
1,13.0,4.678554859935036,4.760900571586191,0.4120722234520034,1.0335736726125389,16.060525760833293,17.402162121339785,False,False,0.15254632683465957,0.48729226963941613,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23244389321769962,-0.047470012948027655,-0.047613790309872756
1,13.5,3.811801587271103,3.8854401139948314,0.32392656553667504,0.9910069735617681,16.126750899294212,17.620054964722716,False,False,0.12775362305771806,0.5081506008898312,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23270656452474653,-0.04711116133922111,-0.04727432119220845
1,14.0,3.815679086606036,3.884163950005454,0.33310990667256307,0.8689320016066183,16.09413156789953,17.46231852516514,False,False,0.12614970283538707,0.40524166235072245,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23267348930314005,-0.047131493798511136,-0.04731691210512251
1,14.5,3.0661347337301637,3.1230424390751073,0.2627024613674784,0.7441889142214364,16.138225564247875,17.563867406110525,False,False,0.1032616547209742,0.35197531451395797,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23264566511617055,-0.04714944573672086,-0.04735277567934919
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23261741902849153,-0.04716974749031,-0.0473892152529339
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23291459865954706,-0.04679002856929576,-0.047007451294098584
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23290846693390665,-0.04679782749006526,-0.04701529219086875
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23290834623211315,-0.04679798102536632,-0.04701544655255147
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.2329081888799221,-0.04679818118164435,-0.04701564778614236
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23320565289231907,-0.04642156279618644,-0.04663700359903461
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2331992181337,-0.04642967260376985,-0.04664515700132426
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23349645172043507,-0.046056771406909204,-0.04627025250372085
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23348976627822454,-0.04606512057106673,-0.046278646493257025
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2337862563161806,-0.04569652526583973,-0.045908073484464726
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.2337792954264044,-0.04570513978072418,-0.04591673419191696
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23407496964562235,-0.04534087581142125,-0.04555051818010282
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23406770769526886,-0.04534978201158173,-0.0455594720778894
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23436249163828274,-0.04498987509831747,-0.045197638847816
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.2343549024814416,-0.044999099262099974,-0.04520691235138373
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.2346487204781161,-0.04464357420433366,-0.04484948676155603
