doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.361787706560352,0.20262734833255827,0.35812085578060293,16.05360880688532,16.959580557798873,False,False,0.07589339964948819,0.13639698930796382,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.2317482826774963,-0.04852117513276483,-0.04852649888775738
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317476115071881,-0.04852206539039805,-0.04852738925848908
1,10.5,2.5228724677699934,2.558834157060399,0.20662858538201886,0.4434132846582602,16.144017893428476,17.246387138590542,False,False,0.08517449568214712,0.18969580285429613,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23204363657864369,-0.04813123896543695,-0.04813651321440994
1,11.0,3.6276176188642437,3.65768255223827,0.29537676737526375,0.46058659307643324,16.1496655073265,16.786610048390795,False,False,0.12276599611347407,0.19928932854980405,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23203043480380026,-0.0481405570748729,-0.04815386719101704
1,11.5,5.603126378795758,5.5985692362957025,0.4872871817736752,0.524198763110142,16.094680201111156,16.035385434872346,False,False,0.18528653405972212,0.21350372127871375,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23260955437333689,-0.04738079527055988,-0.0473993670263661
1,12.0,6.248246390580499,6.2052986639891925,0.5725226448859466,0.5178272765631874,16.032955731340973,15.567538584172254,False,False,0.2014500921018088,0.19562082343597564,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23258540664705749,-0.04741073669597627,-0.04743055288483877
1,12.5,4.524675738504597,4.5395098743642235,0.40806418527083504,0.5035040234178744,15.999781825867124,16.23381233105433,False,False,0.1439447459677136,0.18346190257382466,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23255782627935398,-0.047448192129603155,-0.04746620093449221
1,13.0,4.678554859935036,4.680036434168881,0.4120722234520034,0.45969612649315517,16.060525760833293,16.083247147999632,False,False,0.15254632683465957,0.17580968686015971,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23253848488423853,-0.047470012948027655,-0.04749121849094551
1,13.5,3.811801587271103,3.8379657361867956,0.32392656553667504,0.46033176315868696,16.126750899294212,16.631940274578735,False,False,0.12775362305771806,0.1897994892332444,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23281596837502358,-0.04711116133922111,-0.0471337579259418
1,14.0,3.815679086606036,3.8186796977280566,0.33310990667256307,0.3758486508643333,16.09413156789953,16.150071034702734,False,False,0.12614970283538707,0.14516173912754043,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2327965902544361,-0.047131493798511136,-0.04715861984445416
1,14.5,3.0661347337301637,3.080458126301789,0.2627024613674784,0.33750339665166246,16.138225564247875,16.477653797548005,False,False,0.1032616547209742,0.13551204777566164,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23278149289610595,-0.04714944573672086,-0.047178000114903536
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23276374364812835,-0.04716974749031,-0.047200796374243036
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23306092327918387,-0.04679002856929576,-0.04682078822502068
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23305479155354353,-0.04679782749006526,-0.04682859308243492
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23305467085175002,-0.04679798102536632,-0.04682874673461078
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23305451349955894,-0.04679818118164435,-0.04682894704325263
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.2333519775119559,-0.04642156279618644,-0.046452042149207055
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2333455427533369,-0.04642967260376985,-0.04646015812238824
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23364277634007197,-0.046056771406909204,-0.04608697359831272
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2336360908978615,-0.04606512057106673,-0.04609532910214257
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.2339325809358175,-0.04569652526583973,-0.045726454089006385
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23392562004604134,-0.04570513978072418,-0.04573507513694654
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2342212942652592,-0.04534087581142125,-0.04537053508810319
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23421403231490573,-0.04534978201158173,-0.045379448034202706
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23450881625791953,-0.04498987509831747,-0.045019268678939316
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23450122710107846,-0.044999099262099974,-0.0450284998209359
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23479504509775292,-0.04464357420433366,-0.04467270596709164
