doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4200939,-0.00147848472
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168853691222334,-0.001551964690966083
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4136768382568806,-0.0016297072040846372
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104683073915279,-0.0017119955133139953
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4072631361971618,-0.0017990402325818067
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40419792524291315,-0.0018871124290159341
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4013454710923112,-0.0019735849431489197
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39872082863862957,-0.0020572279118263744
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963118687077055,-0.002137629258913978
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39409733252780244,-0.0022147672502081874
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39205471510824114,-0.0022887876158837156
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901631971963441,-0.002359898040461642
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.388404488545295,-0.002428320085229046
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867628565376038,-0.0024942681317661063
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385224871471467,-0.002557940944788389
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38377908218232104,-0.0026195190951711646
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3824157032246207,-0.0026791650453270744
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811263403443296,-0.002737024370484656
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.038303483302904985,0.3799037591499986,-0.002793227386550451
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09027968518867806,0.37874084760567417,-0.0028479310933079718
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.08707668583599106,0.3776318492247609,-0.002901257571945391
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0923791230460481,0.37657321128717536,-0.002953244030333869
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.14130995461118517,0.3755605515065481,-0.003003984669233922
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2730139877293306,0.37458920220511904,-0.0030536063371638506
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.3286785896230325,0.37365404982071093,-0.003102277823941433
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.24301225342227387,0.372753848501563,-0.0031499808091812243
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.22190385762148165,0.37188910463531244,-0.003196606520401762
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.17398572452066,0.37105604481027493,-0.003242281316545664
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.14437354219884804,0.3702531475245272,-0.0032870190571497584
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08771023542100448,0.369478098664243,-0.003330884525806659
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3687297650462988,-0.003373882490209916
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680072593319272,-0.0034160074513910274
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36730720999970634,-0.0034574051548929667
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666283065861167,-0.0034981082907742816
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36596934847976303,-0.0035381472458443472
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653292331058629,-0.0035775503195529827
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36470694564218026,-0.0036163439151183936
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3641015500366367,-0.0036545527091902978
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36351218113562317,-0.003692199802855087
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36293803776361505,-0.0037293068563782616
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36237837662050665,-0.003765894209733532
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36183250688427937,-0.0038019809906763326
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36129978542408797,-0.003837585211873757
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607796125433154,-0.0038727238583945714
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36027142818416436,-0.003907412966686576
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35977470853537535,-0.003941667696018547
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3592889629930591,-0.0039755023932360216
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588137314316763,-0.004008930651570911
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35834858174814516,-0.004041965364151327
