doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4214145,-0.001503719964
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41110017667585813,-0.0017823469988841498
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40114848127982733,-0.0021086240792430218
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908341579676556,-0.0025211756162131934
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3856295867347572,-0.00276403005589258
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818755271664231,-0.00295588353588646
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37667095593352484,-0.003247658878991031
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718178880863356,-0.003549805395264933
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3699391447766792,-0.0036753299825902676
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36728167729816896,-0.0038616682100154013
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36500645670552434,-0.004029841515383414
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643149360342608,-0.004082607251056538
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36241259632865863,-0.004231895934539835
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36069352404507393,-0.004372203027521725
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359121720745133,-0.0045051718228128245
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35902510098327156,-0.004513495491334423
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3576019781856251,-0.004638159857749326
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576433166324522,-0.00463448346002445
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.020677061798465464,0.356339423013322,-0.004752070155711943
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.20543710035495694,0.35512228158244896,-0.004864927368013965
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.3973316090253669,0.3539664671484954,-0.0049749493008600845
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8776730209989324,0.3542386689042738,-0.004948783998364033
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5193292184250022,0.3530928608684179,-0.0050600013466456425
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6015666684519881,0.3520360477496111,-0.005165125671848919
1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.49076584538128415,0.35102641605718926,-0.005267900180016065
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6273868123073513,0.3500732260151923,-0.005367084750371732
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6035513467580553,0.35054225474727885,-0.005318014856786388
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.21617693770129875,0.3496095150284483,-0.005416108950115166
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34874889761520567,-0.005508460840220678
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479427791313075,-0.005596604332433114
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3471707009100227,-0.005682543963111563
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464296838892474,-0.005766451007445456
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3512983847605971,-0.005239986626806288
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531947053391818,-0.005050000729263341
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3550229963404014,-0.004874268085942322
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540273901324062,-0.004969079358925314
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35448094273328645,-0.0049256280629018994
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549328469515952,-0.004882767109312221
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3539969172897562,-0.004972014431003061
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545027323169069,-0.004923551559923504
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.353611615206665,-0.005009297681238
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527660951219528,-0.005092241639717144
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3533543595365463,-0.005034369028009127
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525338696281159,-0.005115297225607229
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.351749785136136,-0.0051940302869572744
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523957234073048,-0.005129069254561023
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35162596192265355,-0.0052065903998578435
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605988662228882,-0.004380082303666088
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3608893001613159,-0.004355958181446454
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362565981505122,-0.004219629655516765
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3628113234219986,-0.004200094148648724
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630681639726299,-0.004179753996694125
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.363330127848357,-0.0041591242844060666
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36359171854631156,-0.004138640290796349
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36384804057581643,-0.004118680910173181
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36409484540586,-0.004099566776494358
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36295602594991044,-0.004188620708092827
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618688192238869,-0.004275712377214741
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3608244483973461,-0.004361331691420363
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3625751373104657,-0.0042188987511696885
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3723278240261711,-0.003516587500979001
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37334923270595244,-0.003451116981512046
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3729966488593239,-0.003473557866462637
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726842722472859,-0.0034935794530617727
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37238684197105953,-0.0035127660408618144
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370745859450524,-0.00362081800469561
2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37806046295710105,-0.003166653172834738
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37866938521985205,-0.0031318854474939465
2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38097894559128653,-0.003003933340850403
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844674488396554,-0.0028218541404362732
2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39533159713607036,-0.0023308589857891668
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003133645983266,-0.0021389854562769437
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.027082871350454514,0.39764991900607,-0.002239216498597117
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2876211715795867,0.3952361138051426,-0.0023347245614012704
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.6322178299300961,0.39139769773191807,-0.0024963787098963674
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03318061963929497,0.38873980663032287,-0.0026158373744017698
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.014692786211344793,0.3847117628351832,-0.002809583725677097
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38230391095214955,-0.002933236789331585
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38145136373915567,-0.002978504773921055
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795487197769234,-0.003082446944431318
