doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41331840000000003,-0.001241952867
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090963415848655,-0.0013254256837711427
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4048742831819135,-0.0014154636553548165
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40065222477896134,-0.0015126598532412302
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3965069271910243,-0.0016156849957754623
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927558138408819,-0.0017159713701738687
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3894351930933835,-0.001810802982232678
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386491342881182,-0.0018999794247865774
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3838613938226583,-0.0019839711431883806
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38149140388704766,-0.002063362011575311
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37933812491960806,-0.002138697719721866
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773673448088074,-0.002210452085386764
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3755519032667247,-0.0022790274331480924
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743159811737008,-0.002327122453176473
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3727247422731902,-0.002390785283354373
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009975122002024266,0.37213777255762576,-0.0024147764468483933
1,8.5,2.2368981626163924,0.07577374263258622,17.431294655364432,False,0.16648476466745854,0.04825791347196085,0.3711487774040508,-0.0024558329782897797
1,9.0,2.937389306837416,0.10146015651454693,17.431294652969907,False,0.21861995134974796,0.08993649347691014,0.37022504013187174,-0.002494912035601657
1,9.5,3.505167483711542,0.1248209807185944,17.431294651729978,False,0.26087776073059366,0.12143686395842626,0.36890861666470115,-0.002551854859912835
1,10.0,3.921470444358596,0.14236728682618396,17.431294651049956,False,0.2918617820830117,0.1476189011181201,0.3676665276042366,-0.0026069662195050943
1,10.5,4.188263872296597,0.1549971437966949,17.431294650688134,False,0.311718314582967,0.16975886778464683,0.3664903307286103,-0.0026604280144629316
1,11.0,4.322145243455067,0.16040108290940405,17.431294650522695,False,0.3216826522283625,0.18977718019384998,0.365829251111834,-0.0026910329845894437
1,11.5,4.202064555722278,0.15458144026320333,17.431294650675376,False,0.31274545277404464,0.18449607260691,0.3652036037960982,-0.0027203736393558295
1,12.0,3.959972931141671,0.1413542169655207,17.431294651004748,False,0.2947273919522132,0.16371076038078797,0.364154657927421,-0.00277040071781215
1,12.5,3.5526622421134735,0.1333764567946221,17.34112796481109,False,0.24383986189346366,0.1409352127304766,0.36315517017391574,-0.002819062557229407
1,13.0,3.054861070759626,0.13051873762517888,17.161071174570473,False,0.1814764345351606,0.10034013840513174,0.36220050089313094,-0.0028664686611701326
1,13.5,2.427547010749544,0.11532198124158878,17.025609729329265,False,0.13096084138284378,0.058609620848164325,0.3612870927501416,-0.002912691925806011
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.015730673363874646,0.36087243598392416,-0.0029339601920666545
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3600200690374786,-0.002978246437845201
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359200996304304,-0.0030215336028044087
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35841228134852854,-0.0030639062732277316
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35765169731125857,-0.003105420586688417
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35691727018507236,-0.003146126468735756
