doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4200939,-0.00147848472
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168853691222334,-0.001551964690966083
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4136768382568806,-0.0016297072040846372
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104683073915279,-0.0017119955133139953
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4072631361971618,-0.0017990402325818067
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40419792524291315,-0.0018871124290159341
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4013454710923112,-0.0019735849431489197
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39872082863862957,-0.0020572279118263744
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963118687077055,-0.002137629258913978
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39409733252780244,-0.0022147672502081874
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39205471510824114,-0.0022887876158837156
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901631971963441,-0.002359898040461642
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.388404488545295,-0.002428320085229046
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867628565376038,-0.0024942681317661063
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.385224871471467,-0.002557940944788389
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38377908218232104,-0.0026195190951711646
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3824157032246207,-0.0026791650453270744
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811263403443296,-0.002737024370484656
1,9.5,0.030269553900309165,0.004368795313339473,17.46977001088978,True,0.002336995185561223,0.0,0.3799037591499986,-0.002793227386550451
1,10.0,0.097286390367279,0.015305022296710427,17.433433269736934,True,0.0072552141345427,0.0,0.37874159724695483,-0.002847895432506746
1,10.5,0.1664544371351829,0.027899415084613313,17.371636360062325,True,0.011733633149573475,0.0,0.3776342551094209,-0.002901140639303919
1,11.0,0.2427203462487625,0.04283158561099275,17.313640110300756,True,0.016273312202062854,0.0,0.3765769244396389,-0.0029530598130268646
1,11.5,0.3253567057718006,0.059885878828023306,17.258875100978376,True,0.02085117394393727,0.0,0.3755653591990555,-0.0030037413998347086
1,12.0,0.4140854405401587,0.07885045149024084,17.20690087863836,True,0.025470905665351956,0.0,0.3745958086123928,-0.0030532656557025043
1,12.5,0.5098045138154665,0.09937673980823135,17.07799330166456,True,0.030289079325348488,0.0,0.3736649454359381,-0.003101705595044892
1,13.0,0.6055900159511071,0.11603815773904637,17.110190835961376,True,0.034658501842403835,0.0,0.3727698095527225,-0.003149127645097469
1,13.5,0.617279134723021,0.11597225630667572,17.123380896895444,True,0.03566597132942221,0.0,0.37190787062647934,-0.003195586238037185
1,14.0,0.6255958391120395,0.11489645489058484,17.13672965476965,True,0.036500441285673535,0.0,0.37107715089289023,-0.0032411148245837977
1,14.5,0.6287079398957739,0.11246752289296286,17.150445383362456,True,0.037054822002829405,0.0,0.37027555891129144,-0.0032857606263958857
1,15.0,0.6228626868933691,0.1080698760079476,17.16412995327157,True,0.0370863723582179,0.0,0.369501214848494,-0.003329566448394031
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3687524314306564,-0.0033725707143438086
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36802992566080284,-0.0034146766935011495
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36732987625628516,-0.0034560557077560226
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36665097275150715,-0.003496740434764956
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3659920145332967,-0.0035367612497835444
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36535189902539317,-0.0035761464414759588
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3647296114043651,-0.0036149224029725898
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36412421561719804,-0.0036531138014711867
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36353484650957973,-0.003690743729187078
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36296070290548815,-0.003727833838046753
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36240104150449975,-0.003764404460173317
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618551714844326,-0.0038004747159209825
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36132244971441024,-0.003836062610969876
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36080227649789715,-0.0038711851237843856
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3602940917772712,-0.0039058582845619885
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597973717415266,-0.003940097246649323
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35931162578709275,-0.003973916351274416
