doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846869261295426,-0.003225045972715068
1,8.5,2.7083195707253083,0.1990409738491218,33.54347584543247,False,0.12464548825285635,0.3117731344033293,0.38332730294875145,-0.003301763846736444
1,9.0,3.8432349702854456,0.35858942464078614,32.91838139548962,True,0.15421179842240818,0.6670339088082314,0.38203007504196057,-0.0033769246011587715
1,9.5,4.131524108840413,0.45005448992831826,32.49849888827703,True,0.15065889203678007,0.913648419803293,0.3807869622616928,-0.0034508026816887577
1,10.0,4.875102588059107,0.5081052626039666,32.5013664854379,False,0.17239291052291095,0.6390529547234743,0.3795963443309017,-0.0035233095823286216
1,10.5,5.734266478743359,0.6990368673055071,32.09271907133901,False,0.19584778006025091,1.2220708156812667,0.3784690036049813,-0.0035935829914321648
1,11.0,6.4609849026287005,0.7849855703118893,31.785738322892335,False,0.20981017264693752,1.0091430806464687,0.377369811681883,-0.0036636588776313376
1,11.5,7.149977929709144,1.002998347240904,31.380053662158435,False,0.21537771910349707,1.370946746016851,0.37632149559537376,-0.0037319598751955193
1,12.0,7.177287205901995,1.02680732340686,31.20463886396343,False,0.21095483725253733,1.2584594665778552,0.3752987334185377,-0.003800011605370155
1,12.5,7.37841848686349,0.9541187735522154,31.196608300576123,False,0.2168978184835077,0.7693378854166592,0.3743182565682236,-0.003866593508047059
1,13.0,7.47791098606079,0.9997675274240136,31.09971677345984,False,0.218100114102953,0.8596319971304238,0.373391290173146,-0.0039307788124066856
1,13.5,7.045089815501164,0.9047760629240015,31.20001638196632,False,0.2068612064231517,0.6281731399897922,0.37249399993515137,-0.003994079618691916
1,14.0,5.701192130997324,0.6665469901853089,31.681047058866803,False,0.17051232877861558,0.31469761971479393,0.3716379215870013,-0.004055568711450317
1,14.5,4.914065777795146,0.5658839844128247,31.77482585685641,False,0.14960856322599325,0.21910520241858522,0.37082767434895625,-0.004114771174509586
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.13387482523695443,0.37005053981623137,-0.004172490256495964
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36931849042939985,-0.004227714367307096
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36861427524061,-0.004281633768486119
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3679323815403743,-0.004334599426153624
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672714743098532,-0.004386655634263097
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3666303337088388,-0.004437843435989128
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3660078422708409,-0.004488200944133464
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3654029738217675,-0.004537763622427252
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648147838521833,-0.0045865645333571375
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3642424011210355,-0.004634634557218773
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36368502030721084,-0.0046820025863459494
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36314189555635235,-0.004728695697843827
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36261233479558747,-0.004774739307643642
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3620956947093997,-0.004820157308273005
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36159137628675375,-0.00486497219238375
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36109882086348716,-0.004909205163785476
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36061750659548847,-0.004952876237485947
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3601469453077423,-0.004996004330032518
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596866796723004,-0.00503860734127326
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3592362806749239,-0.005080702228507573
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35879534533575885,-0.005122305073870446
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3583634946541533,-0.005163431145685748
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35794037175173804,-0.0052040949544325055
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3575256401913073,-0.005244310303888162
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35711898245194396,-0.00528409033794498
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35672009854331954,-0.005323447583536688
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632870474423367,-0.005362393990061333
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35594453245228935,-0.0054009409656422406
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355567327133184,-0.00543909941053011
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35519684735946233,-0.005476879747915875
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548328639297607,-0.00551429195239454
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3544751590606076,-0.00555134557629414
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35412352564373556,-0.005588049774061638
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3537777665626482,-0.0056244133248774825
2,8.0,1.15304198303481,0.04960857725900702,17.31332571390394,True,0.07728582542708946,0.08050954404372689,0.3534376940628691,-0.005660444653652932
2,8.5,2.302534262260462,0.14766480529535925,34.16738872604892,True,0.12931097107984502,0.28935942126465036,0.35309919509991294,-0.005696573262185266
2,9.0,3.0494496998787155,0.21771631292334828,33.80608954860095,False,0.15188503810547996,0.2710202220897839,0.35275675382828214,-0.005733392886542803
2,9.5,4.200830030657773,0.33920770834761255,33.220731670500676,False,0.19096138141873753,0.3786197473527432,0.35241792295198193,-0.005770094080345095
2,10.0,5.432994300657505,0.5700496122273635,32.700203322990546,False,0.21927802576161903,0.7086090840544291,0.35207718380377945,-0.0058072748453774446
2,10.5,7.48362906576201,0.8335457054054651,32.16260882499215,False,0.277975953995957,0.8953186315156358,0.35172435751176007,-0.005846065350941195
2,11.0,7.560969023392149,0.9681414574740675,31.702117529449918,False,0.25170166430292795,0.9964727110478963,0.3513626464323698,-0.005886142488374631
2,11.5,7.574760213751777,0.9074404368389508,31.81529165774038,False,0.2565186568991825,0.756132902558285,0.3509983982867997,-0.005926820522399707
2,12.0,7.675748846385835,0.890528382080453,31.84761223732515,False,0.26095037157457984,0.6769798897561079,0.3506477122223513,-0.005966289886928401
2,12.5,7.706640883602832,0.900672744848409,31.730266330969876,False,0.2595088854111264,0.6452674609774744,0.3503042658043782,-0.006005237841915641
2,13.0,7.747864337560103,0.9109496596569631,31.816139973550502,False,0.2599571007677457,0.6012202549805356,0.34996568671478795,-0.006043920450045582
2,13.5,7.678169714166364,0.993638368636857,31.29867934652951,False,0.23200870153664183,0.5143984127992144,0.34963222881802586,-0.00608229845035071
2,14.0,7.463465530768495,1.030375292616292,31.067465681877607,False,0.21889952179220823,0.510804883793719,0.34930288558752953,-0.0061204783708927795
2,14.5,7.114507145740114,0.9285143196476472,31.045579129651237,False,0.20968927141828222,0.3697728292368673,0.3489764238882874,-0.006158596643153089
2,15.0,6.500932876744823,0.8031425135452259,31.169390186022067,False,0.19273359193871542,0.23538892398797168,0.34866108761991793,-0.006195675457904436
2,15.5,5.059612821438695,0.587327485187246,31.637642420314215,False,0.15009898985758985,0.10583356278311043,0.34835728859180665,-0.0062316407981585645
