doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846869261295426,-0.003225045972715068
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.011963133099661375,0.38332730294875145,-0.003301763846736444
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.013482133962079597,0.3820451576079318,-0.0033760394867624944
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.012154768086603814,0.38083264652471127,-0.003448054967709529
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01205946815073562,0.37968289212837225,-0.0035179802538131528
1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.012389418003485692,0.3785898706615982,-0.003585971995073814
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.039975281580426604,0.3775483880376919,-0.0036521680056258825
1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.03469937396083635,0.3765531079338543,-0.0037167444167375357
1,12.0,3.978176494951956,0.28456570686525784,16.774113973261677,False,0.1833404107310185,0.3195443539000738,0.3756010715946986,-0.003779747322698385
1,12.5,4.203237421784009,0.2844236875606968,16.888403247200554,False,0.20745017441302221,0.3678820434715392,0.3746714232351906,-0.0038424572884196836
1,13.0,3.9889560861225832,0.29028342177566224,16.754286161272884,False,0.1817491824715014,0.3169008296487856,0.3737768416550878,-0.0039039345581328845
1,13.5,4.048343304527328,0.30239705377168147,16.728760051742814,False,0.18179678596198692,0.3340999155990446,0.3729174101445227,-0.00396406444030275
1,14.0,3.55484461924117,0.2359238072002129,16.88218038798158,False,0.1747739864019342,0.24656517562260918,0.3720884335625832,-0.004023075307726711
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.009165618795609082,0.37129326319212147,-0.004080631327651667
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705395817970597,-0.0041360604689733025
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0006597701102882236,0.3698115756460963,-0.004190425402659268
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691073352198039,-0.004243799375583668
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3684254353294914,-0.004296226860857849
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683057012470821,-0.0043055092671143306
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3676504449925273,-0.004356718675327127
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670150065482554,-0.0044070497205989075
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36639820816687513,-0.0044565452347388596
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36579897896439634,-0.00450524437964796
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3652163416066005,-0.004553183112902802
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646494011233425,-0.004600394575323709
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36409733543720263,-0.004646909416429347
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36355938728653664,-0.004692756069946456
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3630348572927116,-0.004737960988785164
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36252309797387067,-0.004782548846830452
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.362023508547611,-0.004826542713345806
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615355303957879,-0.004869964204599617
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3610586430886183,-0.004912833616413028
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36208022830784997,-0.004821524608394648
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3630818213272782,-0.004733893186656245
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36257833840354486,-0.0047777127623541745
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3620878198710624,-0.0048208534239809735
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361609516963569,-0.004863351881259926
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3611427534579022,-0.0049052411422717684
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36128747808928763,-0.0048922087184412625
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3614313028527876,-0.004879296780881318
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36097388072076597,-0.00492049862776422
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3605271737975696,-0.00496112212979311
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600906172799227,-0.005001195831526654
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3596636963970902,-0.005040745647726379
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35930363067238863,-0.00507438195290924
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3589513265514238,-0.005107543390869176
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585487304612676,-0.005145744383796072
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3581542047758037,-0.00518349887053577
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577673991717707,-0.005220824329684714
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.03224732902771301,0.35738798859528054,-0.005257736941487246
2,9.0,1.3013970023972414,0.08242220936939175,16.94967542985448,False,0.0667687786181875,0.10089527218442428,0.35706974153162363,-0.005288930702752928
2,9.5,1.7450830168067675,0.10487810163334092,16.949675422323992,False,0.08953229599030835,0.10180480736249549,0.35669784045204384,-0.005325653670861784
2,10.0,2.191971000490211,0.14823406303654993,16.828005323683396,False,0.10427643543631523,0.21806090863927868,0.35633182285537973,-0.005362082423500449
2,10.5,3.983245012805031,0.2709414676572157,16.6410827598281,False,0.17043674487153326,0.42361653157059953,0.35596731913460317,-0.00539864572693739
2,11.0,5.688347761407485,0.5669689013409791,32.518157121976294,False,0.22113690597868102,1.3373610081091807,0.35559899552398505,-0.005435883905037204
2,11.5,2.625478676024719,0.15448800379274302,16.87856457711488,False,0.12879384317860249,0.1656212828494376,0.35519997946641696,-0.005476559082654773
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35485453873585376,-0.005512055881015822
2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3545242577953063,-0.005546242655181634
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35419927357754394,-0.005580119515586063
2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3599058249892646,-0.005018270943196844
2,14.0,1.488247936743661,0.12389984403222808,16.694265785242326,True,0.06555528673556685,0.3420613810305003,0.35949950916342943,-0.00505605162601612
2,14.5,2.775742998531836,0.21071541414132225,33.360886494485186,False,0.12133885875180854,0.3738048562320088,0.3590886552371778,-0.005094587444166861
2,15.0,1.2385588800022052,0.0747709710971659,16.97172720388913,False,0.06446174152234695,0.06294646139363612,0.35868319799045134,-0.005132948763390292
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3582997146971463,-0.0051695371909134796
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35792839056163933,-0.005205251748025458
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3575646339160046,-0.00524051400109679
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35720805429014046,-0.005275347551193737
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3568582944905868,-0.005309773944866289
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35704126664187813,-0.005291732102228612
