doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42206520000000003,-0.0015114855599999998
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41911915114754245,-0.0015899237749520383
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.416173102307542,-0.0016730294935425175
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41322705346754157,-0.0017611164970172822
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41028100462754113,-0.0018545221189698183
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074686111861124,-0.0019489854169077996
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40485812408003535,-0.0020415961249557464
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024615869912673,-0.0021310492475137698
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40026587797840346,-0.0022169408065771203
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982500400181355,-0.002299280790792765
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3963924943655602,-0.0023782494044099875
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39467357462955477,-0.0024540854339853238
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3930761687655158,-0.0025270369732419413
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915856565025733,-0.002597340664632373
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3901896195721498,-0.0026652139182712724
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38887750938772625,-0.0027308529915416775
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.014399000483610834,0.3876403386089155,-0.0027944336353234217
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1359962385469653,0.3864700726650354,-0.002856131095156004
1,9.5,0.08638151012769148,0.012054993953328534,31.953309655236453,True,0.0027228882676000304,0.16011075467710378,0.3853575399192456,-0.002916226466878093
1,10.0,0.230984854279359,0.032189045521209006,31.923617204337717,True,0.0072384436924151935,0.13702155271289468,0.3842990564163624,-0.0029747419074319034
1,10.5,0.521242348098985,0.07310380937149469,31.89467876859422,True,0.016241749042340957,0.16114287614511852,0.3832905816795399,-0.0030317391632313346
1,11.0,0.9870754351974318,0.14555794042684647,31.81317277981345,True,0.030273649686501328,0.37103897477836967,0.38232614867692677,-0.0030874129605862883
1,11.5,1.0647079910808015,0.15235846963137908,31.858599049865603,True,0.032943160549480516,0.2574713312087851,0.38139675943105533,-0.0031421675286462426
1,12.0,1.489410220281325,0.21493953263782148,31.78706531248971,True,0.04545150625831263,0.23551222460182233,0.3805083243632774,-0.0031955449986598
1,12.5,1.725792076341265,0.24797739446434555,31.747314137251287,True,0.052266483341269696,0.1740176898114953,0.3796543446984986,-0.0032478274058949205
1,13.0,1.965847382672321,0.28201309159211335,31.71507900200904,True,0.059173538466348596,0.14458933098780258,0.37883381113272835,-0.003298981362979903
1,13.5,2.2704333264395675,0.32618887432258303,31.68173378136943,True,0.06791331396841566,0.13123913273884322,0.37804356157800084,-0.0033491160999351726
1,14.0,0.74673398202455,0.10943036719671793,15.838064454835795,True,0.022312828097220315,0.06287851106601218,0.3772808417506719,-0.0033983284370467464
1,14.5,1.7491855289563625,0.24156512877365816,15.858247439292642,True,0.05266595887622675,0.06323778505225995,0.376551268271135,-0.0034461738204375303
1,15.0,2.365997126831814,0.31255050117606975,15.870801934445952,True,0.07157760609222885,0.01850152041960076,0.375843152902962,-0.0034933466637913023
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37515746062081484,-0.003539727512601009
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745012855798005,-0.0035847692686841147
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37386543575682707,-0.0036290393230443896
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732487245850668,-0.003672572386997007
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37265006516469223,-0.0037154007182136997
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720684595091828,-0.00375755435191497
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37150298919122965,-0.00379906130534907
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709528071771604,-0.003839947759150976
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3704171306746732,-0.003880238218632598
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369895234847807,-0.003919955657602561
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36938644727686487,-0.003959121646934056
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36889014306050677,-0.0039977564697805355
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36840574047328345,-0.004035879225070675
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679326971051573,-0.004073507920687454
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36747050642057466,-0.0041106595575444976
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670186946838357,-0.00414735020561013
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3665768182051851,-0.00418359507279129
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661444608684993,-0.004219408567471058
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36572123190686917,-0.004254804355392831
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653067638969757,-0.004289795411497195
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36490071094704224,-0.004324394067243138
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645027470564627,-0.004358612053880989
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3641125646280299,-0.004392460542088714
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637298731161054,-0.004425950178335259
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3633543977961506,-0.0044590911182925685
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36298587864282095,-0.0044918930575817365
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3626240693053721,-0.004524365260106599
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622687361704538,-0.004556516584200799
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3619196575035304,-0.004588355506789294
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615766226611665,-0.004619890145744644
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3612394313672975,-0.004651128280598819
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36090789304736454,-0.0046820773717554
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3605818262148695,-0.004712744578331574
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602610579054869,-0.004743136774747126
2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.359945423154391,-0.004773260566165371
2,9.0,1.144109694796411,0.1302957657104705,32.596894160047356,True,0.04133564915640764,0.10195576780973842,0.359634764512906,-0.004803122302881477
2,9.5,1.62546519574352,0.19754946012135316,32.459121926212816,True,0.05694479988678201,0.21719187639362533,0.3593233939524732,-0.004833266070832491
2,10.0,2.038916534232394,0.2440429482106786,32.39557974145352,True,0.07044346915372798,0.134192697313101,0.35901235423194283,-0.004863593023228258
2,10.5,2.048641413147625,0.24164086092228657,32.44854144345401,True,0.07160306291047196,0.1323487442297134,0.3587067294744991,-0.004893603191697874
2,11.0,0.9020200484843458,0.11074544326021885,16.217536486134854,True,0.03143392369737718,0.10361902148671796,0.3584056189569304,-0.004923376425502394
2,11.5,1.0152884646441198,0.12449206037055355,16.197789860037865,True,0.0350776701451488,0.08868661853913043,0.35811260146644475,-0.004952547572549076
2,12.0,1.112853117250929,0.13816735543270794,16.193754234616517,True,0.03838119678397733,0.11384362810377782,0.3578237785846365,-0.004981493843729187
2,12.5,1.199024921323407,0.14473350139473581,16.203572574470712,True,0.04152998156633356,0.07655466251662779,0.3575380804306584,-0.005010316589942274
2,13.0,3.3024101231377028,0.39235358315996943,32.39731171172552,True,0.11413942905534154,0.16858140393241994,0.35725705442527245,-0.005038853350296358
2,13.5,3.8474899394509943,0.4571442138084285,32.31857484419863,True,0.13074216207146974,0.13667294047466325,0.3569717631813506,-0.005068012650672209
2,14.0,1.1819538250353465,0.13542442389543852,16.214325668071485,True,0.04113129783711878,0.0,0.3566894186702023,-0.005097060053298159
2.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3564216362071252,-0.005124784564208783
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561606206441141,-0.005151973815630845
2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35590305211126694,-0.0051789650967648156
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556488431350938,-0.005205762280644725
2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35539790950067185,-0.005232369118117113
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35515017009250655,-0.005258789243122923
2.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.354905546744964,-0.005285026177690955
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35510016398287303,-0.0052641405389245634
2.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3552929151804145,-0.005243547724871226
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554838700334773,-0.005223237210054163
2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3561090949814673,-0.00515736048588085
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35672745226568675,-0.005093136159600041
2.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35690325243991766,-0.005075043632123902
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575134448268188,-0.0050128108390041564
2.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35768132424346205,-0.004995841730447673
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578481180487036,-0.004979047087718157
2.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3580138728713765,-0.004962420708477738
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581786329655576,-0.004945956717907273
2.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35834244022809825,-0.004929649560430219
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585053342008865,-0.004913493993204205
3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3586673520546855,-0.004897485081638019
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358392963214976,-0.004924632309702104
3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35855879469436647,-0.004908205009299052
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35828806738089447,-0.00493505562901309
3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3584574852694773,-0.004918233313937557
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586259053324301,-0.004901574754102695
3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35879336058463923,-0.004885075280318212
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35852421522201977,-0.004911625304535739
3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35869520115528714,-0.004894739309350387
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35886517080742447,-0.004878019150893827
3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3590341527132271,-0.004861460585485507
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35920217310326846,-0.004845059655240937
3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593692558339428,-0.004828812689260613
3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35953542234478686,-0.004812716302193345
3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3597006916727551,-0.004796767387382641
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594294544213922,-0.004822974241672891
3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3591626731307221,-0.004848909684604363
3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593359417698262,-0.004832047160529729
3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35950810349933854,-0.0048153584511849085
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592434255185586,-0.004841042531451391
3.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3594187250452086,-0.004824014257035522
3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35959284508762474,-0.004807168025953654
3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3593300170425846,-0.004832622652155403
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590712312383707,-0.0048578358211541686
3.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3588163130010169,-0.004882818694996228
3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35856510004114733,-0.004907581632559861
3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.008626813396750936,0.35875352347942213,-0.004888994716632533
3,14.0,1.35469041921785,0.05654245052394321,17.55581290509136,True,0.1141217079791652,0.04435606950307425,0.3585041747559795,-0.004913608771930158
3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.012611203108243532,0.3582560932071662,-0.004938237840951558
3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.003277965913855642,0.3580134491771253,-0.004962463127349151
3.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35777423440189365,-0.0049864785667894495
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575381870810809,-0.005010305795117111
3.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3573051192660884,-0.005033959519851836
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35707492817191594,-0.005057446154783316
3.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3568475174481955,-0.00508077168213186
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566227966585329,-0.005103941686779152
3.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3564006808065207,-0.005126961387666442
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35618108990438635,-0.005149835666556565
3.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35640062443054416,-0.005126967245359112
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35661814249618196,-0.005104422827522264
3.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35683368023294465,-0.005082194913926635
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35661071124448884,-0.005105191166894863
3.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35726346532590814,-0.005038200297023237
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570366817706293,-0.005061360548109663
3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35681262301869765,-0.005084361632318422
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574642951600263,-0.005017791256213124
3.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3585456044902978,-0.0049095093475121036
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596151327393222,-0.004805016519716611
4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35980089949750577,-0.004787126379813759
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599852797434521,-0.004769444713284637
4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35973231067313677,-0.00479372293436085
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35948300155124,-0.004817787648250949
4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35923719465840465,-0.004841649043934512
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35899474263393727,-0.004865316656601429
4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35875550759933966,-0.004888799421178323
