doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4250523,-0.001662621363
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120552930931987,-0.0017660784029911983
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4173587586311297,-0.00187701236997247
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135119879529396,-0.0019960401661213044
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40966521727474947,-0.0021238360284114785
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061091271412262,-0.0022504126596603943
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.40291689681882026,-0.0023714780916868714
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000624337485787,-0.002486116018874242
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39749814871905276,-0.0025945651145011348
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517853773759015,-0.002697377790990107
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39306525578627705,-0.002795144210935662
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911271019934389,-0.002888408039859754
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3893388593833779,-0.0029776464188202225
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768007307412866,-0.0030632711417625243
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38613402449626144,-0.003145636127582805
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03538391910711402,0.3846869261295426,-0.003225045972715068
1,8.5,3.947427546654306,0.39030401280340443,32.51466845562008,False,0.14000252587995543,0.3299193061047061,0.3833262331296656,-0.003301825033443577
1,9.0,5.140305571051748,0.5345082303102338,32.36276312635809,False,0.18167806383292312,0.6218201122469643,0.3820226738165189,-0.0033773590367921443
1,9.5,5.951922516662053,0.649038343285155,32.29495428472728,False,0.20938903343921406,0.8904795069332447,0.38077560922093784,-0.0034514859095578043
1,10.0,3.958790140506431,0.45755894473533465,32.32469766027566,True,0.1382881226080075,1.0194810188282757,0.37957967559453154,-0.0035243370547404897
1,10.5,4.359065828923351,0.5302173397642349,32.18995483169169,True,0.14862135267654117,1.1892337781472484,0.378442361029798,-0.0035952631729843487
1,11.0,4.675251629824648,0.5917169506080602,32.0627049405976,True,0.15577543437948263,1.290491182939351,0.3773492661389918,-0.0036649835902677324
1,11.5,4.944792727096891,0.645487136515289,31.94283183196159,True,0.16122660096167765,1.3350084565735771,0.37629828705493595,-0.0037334884755085246
1,12.0,5.028174906469125,0.6632137688793291,31.861258841499446,True,0.1604700244239314,1.3122828058938856,0.3752874207634831,-0.003800772261261671
1,12.5,4.971082143714993,0.6641666592539682,31.774913005783134,True,0.15548532298981874,1.2425160473245165,0.3743163098386284,-0.0038667270345954883
1,13.0,4.99499046530472,0.677433367230828,31.675194021463984,True,0.1533187410857591,1.134916494386226,0.3733838038759966,-0.003931302148397179
1,13.5,4.911184114460746,0.6652878374102624,31.64004301912939,True,0.14981880745936643,0.9905190178909955,0.37248793642782557,-0.003994511350656651
1,14.0,4.772645018879296,0.6399545792500979,31.62318791773821,True,0.14464344668599982,0.8289054676006234,0.3716281438465867,-0.004056277276536448
1,14.5,4.697243104342026,0.6218827363619348,31.601664980547575,True,0.14145877014069724,0.6519007924739785,0.37080315412066595,-0.004116578238871503
1,15.0,4.403161412588268,0.5739516387207233,31.67325726704706,False,0.13149799744824608,0.45753958102604203,0.3700112415072955,-0.004175433662734821
1,15.5,3.785333544139103,0.48600886637996854,31.641753536590272,False,0.11238224933476088,0.26193147232039804,0.369252053509494,-0.0042327677061680434
1,16.0,0.9473929664661573,0.12425951548526797,15.80526332151728,True,0.027964049910994302,0.0885665366079019,0.36852522514883224,-0.00428850822659143
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3678368972876151,-0.004342076113349504
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671759906444185,-0.004394235695232141
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3665348506642808,-0.004445525322117021
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659123598800249,-0.004495983172005922
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36530749211738317,-0.0045456447693639195
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36471930286703663,-0.004594543233368207
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36414692088819484,-0.004642709497332939
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635895408600566,-0.004690172503266108
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36304641692856543,-0.00473695937489315
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36251685702109965,-0.004783095571969901
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3620002178223223,-0.004828605028283349
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614959003212958,-0.004873510275385805
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36100334585387084,-0.004917832553813579
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36052203257586524,-0.0049615919132942575
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3600514723121138,-0.005004807303238641
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595912077344459,-0.005047496654638036
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3591408098283342,-0.005089676954338587
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586998756135782,-0.005131364312537693
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3582680260891281,-0.00517257402423979
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578449043761734,-0.005213320625315901
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3574301740370296,-0.005253617943732405
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35702351755026995,-0.005293479146445635
2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35662463492503105,-0.005332916782400367
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35623324243955734,-0.0053719428220186756
2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3558490714908808,-0.005410568693521697
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554718675441164,-0.005448805316387747
2.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3551013891712181,-0.0054866631322169745
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35473740717022667,-0.005524152133243037
2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3543797037570731,-0.005561281888706357
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540280718228922,-0.005598061569281213
2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35368231425059227,-0.005634499969728371
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02006888684024984,0.3533422432851057,-0.0056706055299278885
2,8.5,0.27666668148537493,0.027115562120956078,32.820410282542525,True,0.010530264977601515,0.16107850438406765,0.3530070731773304,-0.0057064514832820944
2,9.0,0.8204893279858803,0.08657759894619671,32.73339395754388,True,0.030591911234282006,0.3040533441462669,0.35267215677274005,-0.005742530976249169
2,9.5,1.6757604681755027,0.18735990890162396,32.57765457939338,True,0.061333667638270584,0.45018135395783176,0.35233629368832475,-0.0057789762894962975
2,10.0,2.792025492727581,0.3308100341284096,32.42695817159906,True,0.10040263448233808,0.6010035454065096,0.35199798359257545,-0.005815956449320433
2,10.5,3.941326309232087,0.4927862863683899,32.20354315664703,True,0.13761310587253656,0.7173262591184565,0.3516556456814028,-0.005853654319476834
2,11.0,5.019219845634183,0.6452854371131833,32.02352480175078,True,0.17041529099370784,0.7950840663248393,0.35130962053653836,-0.005892044219988239
2,11.5,5.59130573174091,0.740789136199726,31.85921211819475,True,0.1849624779920097,0.822358708825749,0.3509612244217026,-0.005930990137205848
2,12.0,6.044445164305956,0.8206701182004231,31.680311738550532,False,0.19526281839291776,0.8077699163874279,0.3506135764001298,-0.0059701479656477765
2,12.5,6.220615913484888,0.8563176348951728,31.562763231556062,False,0.196228658130795,0.7563415348914949,0.35026828947064076,-0.006009334577574062
2,13.0,6.5680726021604645,0.9056002135875504,31.4405492199332,False,0.20268344910954567,0.6765551756759273,0.34992769491461806,-0.006048278870458378
2,13.5,6.666827298446288,0.8757901513032362,31.6251137217167,False,0.21230961605702436,0.5906092914086575,0.3495921228076414,-0.006086933153347436
2,14.0,6.616399792863302,0.8092817371197362,31.864002914249568,False,0.21788060107490637,0.46547772496559003,0.3492640402563294,-0.006124999765295647
2,14.5,6.489098832105606,0.7043357161203092,32.077590971440365,False,0.22198283883510667,0.29220476274066054,0.34894563549037055,-0.006162205627486425
2,15.0,5.639929445122946,0.5519214155403344,32.512669587866675,False,0.19994100943567328,0.15980053544351697,0.3486394242366077,-0.0061982321616308195
