doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4062014,-0.0010509747300000002
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40103147927406496,-0.0011325768598946136
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3961339006980549,-0.0012168046055671964
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39096397998409116,-0.0013137932988523757
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3869620833073349,-0.0013951223463726482
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38443372741586235,-0.0014495463570795327
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.380495120286843,-0.001539362994516739
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771005681361011,-0.001622038699126284
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3741210990401252,-0.001698917747553913
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37146925874380515,-0.0017709536920547126
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3690822700588476,-0.0018388710537886146
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36691353205831384,-0.0019032369548627214
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36492755582857594,-0.0019645042579717856
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630967334128213,-0.002023040522236609
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3613991916753454,-0.0020791483215385313
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598173232034354,-0.002133079874056408
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35833675505395796,-0.002185047784696991
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35694560880661247,-0.002235233068322542
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.009878201369893645,0.35563395920500745,-0.0022837912347231856
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03982950787266539,0.35439317455046704,-0.0023308668202690662
1,10.5,2.408881543815672,0.19295958404211194,16.45620399239286,False,0.09374846374467119,0.08229739206346674,0.3532156036855997,-0.002376598490961111
1,11.0,2.6362313730113973,0.21863517486703662,16.39862350746106,False,0.0997851505484945,0.10998460282686952,0.35208979133626656,-0.002421305697388536
1,11.5,2.7524758702251146,0.24718389865785667,16.26322885833602,False,0.09787870883155673,0.11954761696946693,0.3510151781357092,-0.002464901234622126
1,12.0,3.2352530720906136,0.29995644373735847,16.207530166653378,False,0.11225117402322095,0.19105264981552467,0.34998755898430345,-0.0025074526070654407
1,12.5,3.463008966367701,0.3152482308191254,16.24093720718265,False,0.12193028163704644,0.2331223992755505,0.34900066822920606,-0.0025491295739063845
1,13.0,2.555903861355132,0.21197062477254888,16.39862350849481,False,0.09674463865493858,0.0953492087975293,0.3485771290730132,-0.002567264362156706
1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.05340699230694959,0.3481796091003041,-0.002584422693582357
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472826925970806,-0.0026236325634611704
1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34694856201614405,-0.0026384173575187725
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461044677788193,-0.002676204065748138
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34529228994068495,-0.00271316170387648
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445095822688616,-0.00274934519070574
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34375419308010385,-0.0027848028627286826
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430242160321439,-0.0028195776222017114
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3423179513614232,-0.002853707830564191
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421633991769958,-0.0028612409523290578
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3425453385894229,-0.002842666801416887
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292007692758736,-0.0028245799641229566
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34434569982582747,-0.002756992636007264
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446783916682354,-0.002741493797703659
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3465909083728695,-0.0026543512714809303
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468703731403264,-0.002641891178395146
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34715070722921026,-0.002629461099939898
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469043838902332,-0.0026403794710861744
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34614622515781607,-0.002674319915678742
