doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[-],[mol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.41331840000000003,-0.001241952867
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090963415848655,-0.0013254256837711427
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4048742831819135,-0.0014154636553548165
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40065222477896134,-0.0015126598532412302
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39762924028959473,-0.0015870105855851995
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39378564056841275,-0.0016877384081052341
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3907996421271269,-0.0017711202088335485
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877484146391714,-0.0018612915052760232
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38524830375248753,-0.0019391539354804777
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827928319791678,-0.0020193201656509537
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3805701310886526,-0.002095211717388238
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37854160982598967,-0.002167368482844403
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3766772785437941,-0.002236232889542592
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37495343057516045,-0.002302171367211359
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3733510398313341,-0.0023654904455406743
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371854628167226,-0.0024264489779476277
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37045144946033115,-0.0024852675000226416
1,9.0,2.3356934042955033,0.20625395919379064,16.099996408758482,False,0.07740877649954622,0.02165137500307108,0.36913089168121566,-0.002542135453690968
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3681050378425846,-0.0025873536494454103
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669142223634894,-0.002641015821076667
1,10.5,2.52398478861553,0.20928479525256743,16.176682287580928,False,0.08641007679681,0.02923915180071221,0.36601239555592585,-0.0026825135968610875
1,11.0,3.629201498158521,0.2990061666932744,16.182410701811897,False,0.12455491463766559,0.11074665453253044,0.3649223175376303,-0.0027336855639406806
1,11.5,5.6047589119759245,0.49075572192348926,16.115679014080133,False,0.18697282094129533,0.3181942486380795,0.36433666897339717,-0.0027616442329929883
1,12.0,6.250240846160693,0.5766148394618995,16.054914916842616,False,0.20332418607637448,0.41849945300501057,0.36331244068386526,-0.002811340351997161
1,12.5,4.526135535797072,0.4112761879958748,16.022627064499776,False,0.14531901001869638,0.19807274254566845,0.362328176818848,-0.002860075480690637
1,13.0,4.680048378689624,0.4153527603261095,16.083262674400522,False,0.1540306533743768,0.21907161838225978,0.3613947422547909,-0.0029071996699658897
1,13.5,3.8126675841142736,0.32587352764299926,16.143109948287062,False,0.12866957978622043,0.14366454533600084,0.36072834995297565,-0.0029413926027179555
1,14.0,3.816583735979592,0.33515165667918123,16.11101883152546,False,0.12707155155803093,0.1576628746836087,0.3598629221868493,-0.0029864955318542994
1,14.5,3.0668581273146254,0.2643883050576934,16.15514089784363,False,0.10403110145575753,0.10565685766588453,0.3590296163981307,-0.003030682762422005
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03994193539147945,0.35822975688443776,-0.003073809947121213
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35769780865638384,-0.0031028852614319717
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569550181373758,-0.003144019274066006
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35623729758779343,-0.0031843658778586623
