doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29202501254279833,0.29202501254279833,-0.021615885572220883,-0.021615885572220883
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920226269573703,0.2920226269573703,-0.021617161051012506,-0.021617161051012506
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29201505966810803,0.29201505966810803,-0.021621207550239815,-0.021621207550239815
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292013711986204,0.292013711986204,-0.021621928294237577,-0.021621928294237577
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29200682408000794,0.29200682408000794,-0.021625612392630108,-0.021625612392630108
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920063054855196,0.2920063054855196,-0.02162588979948075,-0.02162588979948075
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29200503846453013,0.29200503846453013,-0.021626567572089476,-0.021626567572089476
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291998209737143,0.291998209737143,-0.021630220906982807,-0.021630220906982807
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919976869005193,0.2919976869005193,-0.021630500650908435,-0.021630500650908435
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29199640030401863,0.29199640030401863,-0.02163118906237274,-0.02163118906237274
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919895558076733,0.2919895558076733,-0.02163485172525538,-0.02163485172525538
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198896696456134,0.29198896696456134,-0.021635166863060624,-0.021635166863060624
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919873769098313,0.2919873769098313,-0.021636017856681143,-0.021636017856681143
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198031285989434,0.29198031285989434,-0.021639798980637566,-0.021639798980637566
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29197943131866766,0.29197943131866766,-0.021640270889758537,-0.021640270889758537
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919759350539942,0.2919759350539942,-0.02164214263534713,-0.02164214263534713
1.0,8.5,0.0,-0.05012020624312268,0.0,1.8704252682218598,0.0,0.0,0.0,0.0,0.0,0.7395690922907098,0.021016789546121725,0.021016789546121725,0.2919686629551662,0.2919686629551662,-0.021646036386057294,-0.021646036386057294
1.0,9.0,0.0,-0.0566174435670738,0.0,1.8704297450527805,0.0,37.0,0.0,0.0,0.0,0.5517934881262382,0.1985788883985222,0.1985788883985222,0.291966924167296,0.2919223270119341,-0.021646967515542154,-0.02167086510266108
1,9.5,0.07894361730605935,0.0910304162565354,0.005084933786078019,1.3789536608872364,26.056810383229994,36.91955388952927,True,True,0.0011475932592421214,0.3635411291826618,0.2344256377967247,0.2344256377967247,0.29195538041499863,0.2918661859975324,-0.02165315040826098,-0.021700991233128665
1,10.0,0.21579622606716117,0.24034952008596758,0.013909394335758331,1.3246601747629587,26.004348791577833,36.84015335114327,True,True,0.0031220415522095106,0.3360980183762621,0.20130516766323336,0.20130516766323336,0.29194901518549576,0.29182706317107526,-0.02165656051762154,-0.021722013332758326
1,10.5,0.48987805185483224,0.5399456832900594,0.03187149159261917,0.936211580970603,25.953338831537337,36.57039172748029,True,True,0.007054610011661058,0.2245170664330699,0.2375406941337476,0.2375406941337476,0.29194194726561445,0.2917887425958815,-0.021660347802865545,-0.021742626832441256
1,11.0,0.9274486305950298,1.0203788380308714,0.0638461646688013,0.7352663178407602,25.81025596675038,35.9588101476467,True,True,0.013185174151321272,0.16793419611900723,0.5494852069543184,0.5472524712430794,0.29192822656818096,0.2917534594248485,-0.02166770207566773,-0.02176162613806149
