doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499359906951057,0.3499359906951057,-0.006047326869754693,-0.006047326869754693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34992838573469043,0.34992838573469043,-0.006048199587285973,-0.006048199587285973
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349919148326618,0.349919148326618,-0.006049259833477853,-0.006049259833477853
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499099109185457,0.3499099109185457,-0.006050320293527163,-0.006050320293527163
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34990067351047327,0.34990067351047327,-0.006051380967482702,-0.006051380967482702
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349891436102401,0.349891436102401,-0.00605244185539325,-0.00605244185539325
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988219869432857,0.34988219869432857,-0.0060535029573076425,-0.0060535029573076425
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498729612862562,0.3498729612862562,-0.006054564273274674,-0.006054564273274674
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498637238781838,0.3498637238781838,-0.0060556258033431926,-0.0060556258033431926
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35055028718970216,0.35055028718970216,-0.00597730859867372,-0.00597730859867372
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505410497816297,0.3505410497816297,-0.005978354558619195,-0.005978354558619195
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35053181237355735,0.35053181237355735,-0.005979400729166145,-0.005979400729166145
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350452327439774,0.350452327439774,-0.005988411400796255,-0.005988411400796255
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35028628352953545,0.35028628352953545,-0.0060072851369803275,-0.0060072851369803275
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012033848252516,0.35012033848252516,-0.00602621605006459,-0.00602621605006459
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995450182038673,0.34995450182038673,-0.006045203206006649,-0.006045203206006649
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689534188907808,0.0689534188907808,0.3497887838381921,0.3497887838381921,-0.006064245566243231,-0.006064245566243231
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581115742967048,0.22581115742967048,0.3496211107506413,0.3496211107506413,-0.006083582861840555,-0.006083582861840555
1,9.5,2.380360477643582,2.346830324996163,0.19128028413819573,0.11455735360220287,16.904466514640404,15.648969965083909,False,False,0.11866511684022954,0.06790687416702179,0.1292952796099676,0.1292952796099676,0.3494488364234111,0.3494488364234111,-0.006103524739729064,-0.006103524739729064
1,10.0,3.431385089263033,3.3517356918918737,0.28449960464205953,0.13878320698473237,16.878670881556,15.010112817817587,False,False,0.16833892226322622,0.08009504741808808,0.349171938205661,0.349171938205661,0.34927385039189807,0.34927617007997913,-0.006123857553947322,-0.00612358750441052
1,10.5,7.285801460125362,7.0238819803649815,0.7086921808772181,0.29501123063977597,33.47294969394828,28.775578028943535,False,False,0.32861088037966,0.13987916776953774,1.170042447579017,1.170042447579017,0.3490895641294641,0.3490962894963756,-0.00614535533352719,-0.006144569265718631
1,11.0,7.869203747147376,7.513756140918474,0.950408499584633,0.35507849483852755,32.94751038242815,28.400433778413216,False,False,0.3324820588221323,0.14403545664573375,2.0679877991656253,2.0679877991656253,0.34886781302418485,0.3488870458743603,-0.00617133875104668,-0.006169080165562323
1,11.5,8.03695084134791,7.652322522369317,1.0351993843256164,0.3953752303015149,32.706061053379536,27.924152776501735,False,False,0.31988657880529375,0.14003794106822026,2.231186763541459,2.231186763541459,0.34861179724344793,0.34864902966429817,-0.006201494449582181,-0.006197098383175748
1,12.0,8.161522215698387,7.711650505616239,1.110723735363234,0.4213242865103771,32.48386323695531,27.448962258140973,False,False,0.30830313580567037,0.1317951956963515,2.333843421185155,2.333843421185155,0.3483484898216407,0.3484050670704033,-0.006232686017032359,-0.006225968642048746
1,12.5,8.214009497772128,7.715273866714581,1.1690838180189664,0.4527927566882749,32.289734831722726,27.282209907291044,False,False,0.2961747105713629,0.12666853924173738,2.3518111279806093,2.3518111279806093,0.3480800153295629,0.34815743627742507,-0.00626467568694594,-0.006255431367936809
1,13.0,8.183308425763014,7.559216407681072,1.2082640307327175,0.43461734397199314,32.08828440370741,26.0981082780758,False,False,0.28309375709485274,0.11000492519181546,2.2676256247272595,2.2676256247272595,0.34780946739786267,0.34790854506027086,-0.0062971036761038796,-0.006285205823162254
1,13.5,8.05802900743105,7.511329510328617,1.187075988054462,0.4596450412566403,32.04361844585082,26.55989572111704,False,False,0.27660254875246093,0.11472093546001488,2.0936353941524413,2.0936353941524413,0.3475405287916372,0.3476629972167916,-0.006329530335370641,-0.0063147402183885105
1,14.0,7.840811876456271,7.334257739782874,1.1456115169932422,0.46523756110244824,32.02400224511818,26.722895657828047,False,False,0.26693348442878867,0.11405346693119219,1.8402613125549099,1.842098736750012,0.34727775436080377,0.3474222161113316,-0.0063613994700619505,-0.006343856440482387
1,14.5,7.456240173963337,6.957701084190072,1.0723399598274301,0.43322007831908993,31.980189319392316,26.2990301534113,False,False,0.2519710109506543,0.10447361555348403,1.4506056325070784,1.5093719664618,0.34702417179526607,0.34718914839081627,-0.006392328992256669,-0.006372187147008243
1,15.0,6.802328694851014,6.394950230101787,0.9555267650369684,0.4112451769617574,31.945851313996407,26.393590104031396,False,False,0.22812654143469308,0.09782294527514301,1.0343753472696449,1.11281429148013,0.3467848777129341,0.34696740039122564,-0.006421674521808461,-0.006399277096563258
1,15.5,5.666838886625315,5.360925876703602,0.7703108605313165,0.36845334779321204,32.18345117209393,26.8135786693461,False,False,0.18716349897614856,0.08638694314514944,0.6047745543210933,0.6555377083836894,0.3465620065450022,0.34675861280951453,-0.006449145539619186,-0.006424904915560536
1,16.0,1.8166879631231332,1.7118507823120162,0.25182126062639154,0.10541068668014804,16.073853190513972,12.730645529443759,False,False,0.05955929104803356,0.02384426299168347,0.19571635438820906,0.21335361157153912,0.346358045091291,0.3465652651995574,-0.006474404304299636,-0.0064487429062094585
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34618246295344546,0.3463935746722416,-0.006496239754347242,-0.006469996114215096
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076134547066,0.3462318707505472,-0.006516423996300331,-0.006490086829856037
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34585942307691053,0.34607052958581197,-0.0065366348338419325,-0.006510204048536592
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569846184894265,0.34590956481082674,-0.0065568703450867415,-0.0065303458666120286
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34553789109691296,0.345748989794021,-0.006577128615680972,-0.006550510387889637
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453777239630905,0.3455888176124833,-0.006597407742754084,-0.0065706957275253304
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521797327296183,0.345429061028481,-0.006617705838502543,-0.0065909000155582155
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505865151480297,0.3452697324692238,-0.006638021033428066,-0.006611121400104895
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448997708222829,0.34511084400962416,-0.006658351479251554,-0.006631358050234744
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447413429598633,0.3449524073578256,-0.006678695351523369,-0.006651608158545995
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445833793107736,0.34479443384327907,-0.006699050851949367,-0.00667186994346207
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34442589086735165,0.3446369344071607,-0.006719416210451528,-0.0066921416512664604
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34426888822355245,0.34447991959493623,-0.00673978968698112,-0.006712421557893772
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34411238156944024,0.34432339955088787,-0.006760169573101192,-0.00673270797049372
1.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395638068748713,0.3441673840144317,-0.006780554193354969,-0.006752999228783915
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438008949505159,0.34401188231806284,-0.0068009419064352875,-0.006773293706206699
2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436459333211324,0.3438569033867761,-0.006821331106169874,-0.00679358981090446
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434915043525038,0.3437024557388214,-0.006841720222336252,-0.006813885986526846
2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433376161903479,0.34354854748765806,-0.00686210772131953,-0.006834180712883236
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431842765760087,0.34339518634498784,-0.006882492106625341,-0.0068544725064521046
2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430314928505012,0.3432423796247473,-0.006902871919259746,-0.0068747599207594125
