doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3806694785749576,0.20262734833255827,0.6458504341531749,16.05360880688532,17.632360187621746,False,False,0.07589339964948819,0.27307085063399417,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174085617438508,-0.04852117513276483,-0.04853635189811878
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.2317401850040768,-0.04852206539039805,-0.04853724247817441
1,10.5,2.5228724677699934,2.574866764276806,0.20662858538201886,0.7789175230097188,16.144017893428476,17.777108379666608,False,False,0.08517449568214712,0.38270792961371275,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.2320362100755324,-0.04813123896543695,-0.04814627459859783
1,11.0,3.6276176188642437,3.6943700984271026,0.29537676737526375,0.9143813540087731,16.1496655073265,17.623976173103873,False,False,0.12276599611347407,0.4809770050691549,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.2320143486999484,-0.0481405570748729,-0.04817502246300672
1,11.5,5.603126378795758,5.676715609195324,0.4872871817736752,0.932841251933104,16.094680201111156,17.093462805492006,False,False,0.18528653405972212,0.44660317948228656,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.2325817555070258,-0.04738079527055988,-0.04743527025887743
1,12.0,6.248246390580499,6.312319334973791,0.5725226448859466,0.891500258290908,16.032955731340973,16.765113648912536,False,False,0.2014500921018088,0.38498991320828324,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23254706043023834,-0.04741073669597627,-0.04748012437735157
1,12.5,4.524675738504597,4.590975941180966,0.40806418527083504,0.8221675084365455,15.999781825867124,17.09449681324426,False,False,0.1439447459677136,0.33340296945112213,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23250983529963942,-0.047448192129603155,-0.047528303993106966
1,13.0,4.678554859935036,4.747389099378746,0.4120722234520034,0.8492957361400926,16.060525760833293,17.168972048984383,False,False,0.15254632683465957,0.37256680691673305,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23248226897549049,-0.047470012948027655,-0.047564018923606045
1,13.5,3.811801587271103,3.8673083295779054,0.32392656553667504,0.6842952919532879,16.126750899294212,17.23203148330572,False,False,0.12775362305771806,0.3075715499772123,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23274969662589384,-0.04711116133922111,-0.04721884671842147
1,14.0,3.815679086606036,3.8696177723358818,0.33310990667256307,0.6661982037335042,16.09413156789953,17.155581256989755,False,False,0.12614970283538707,0.2862697307160474,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.2327245378488553,-0.047131493798511136,-0.04725119558478749
1,14.5,3.0661347337301637,3.1187324189542216,0.2627024613674784,0.6611235722236293,16.138225564247875,17.448765216884723,False,False,0.1032616547209742,0.30172157892566365,0.10598498346737187,0.10598498346737187,0.23280373945016,0.23270194636402639,-0.04714944573672086,-0.047280265323781795
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.2326758442513404,-0.04716974749031,-0.04731387817326728
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23297302388239594,-0.04679002856929576,-0.04693281638607933
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23296689215675553,-0.04679782749006526,-0.04694064287024526
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23296677145496203,-0.04679798102536632,-0.04694079694818702
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.232966614102771,-0.04679818118164435,-0.0469409978118788
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23326407811516794,-0.04642156279618644,-0.046563049189865785
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.23325764335654892,-0.04642967260376985,-0.04657118762380053
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23355487694328403,-0.046056771406909204,-0.04619697096382239
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.2335481915010735,-0.04606512057106673,-0.04620534956248741
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23384468153902951,-0.04569652526583973,-0.045835455600789644
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23383772064925334,-0.04570513978072418,-0.045844100447983184
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.23413339486847126,-0.04534087581142125,-0.045478554670854376
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23412613291811774,-0.04534978201158173,-0.04548749219165946
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23442091686113153,-0.04498987509831747,-0.045126320361719464
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23441332770429052,-0.044999099262099974,-0.04513557692451152
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23470714570096501,-0.04464357420433366,-0.044778803880046014
