doy,hod,A(std),A(psi2),E(std),E(psi2),Ci(std),Ci(psi2),Rublim(std),Rublim(psi2),gs(std),gs(psi2),Es(std),Es(psi2),sw(std),sw(psi2),Ps(std),Ps(psi2)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[Pa],[Pa],[-],[-],[mol m-2 s-1],[mol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[m3 m-3],[MPa],[MPa]
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287939673076977,0.2287939673076977,-0.05263556463478072,-0.05263556463478072
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879376794675577,0.22879376794675577,-0.05263585520243974,-0.05263585520243974
1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879349611558814,0.22879349611558814,-0.05263625139811313,-0.05263625139811313
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22879316601678706,0.22879316601678706,-0.05263673252387911,-0.05263673252387911
1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058273586093625,0.23058273586093625,-0.05010161474566124,-0.05010161474566124
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058252208562907,0.23058252208562907,-0.050101909021796516,-0.050101909021796516
1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117825117684093,0.23117825117684093,-0.0492895602183795,-0.0492895602183795
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117788598118644,0.23117788598118644,-0.04929005351390846,-0.04929005351390846
1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147462176971437,0.23147462176971437,-0.04889110950977322,-0.04889110950977322
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147412165723327,0.23147412165723327,-0.04889177872950433,-0.04889177872950433
1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147304714760067,0.23147304714760067,-0.04889321660801315,-0.04889321660801315
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147094192566928,0.23147094192566928,-0.048896033898612766,-0.048896033898612766
1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231469955961612,0.231469955961612,-0.0488973534190328,-0.0488973534190328
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231467794953217,0.231467794953217,-0.04890024565113393,-0.04890024565113393
1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146686976842054,0.23146686976842054,-0.04890148395267416,-0.04890148395267416
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146468609724943,0.23146468609724943,-0.04890440680289021,-0.04890440680289021
1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314637909710486,0.2314637909710486,-0.04890560499036647,-0.04890560499036647
1,9.0,2.334230029651642,2.3796316742152532,0.20262734833255827,0.6188595231807683,16.05360880688532,17.59446841654727,False,False,0.07589339964948819,0.2589837007225449,0.023656932767543673,0.023656932767543673,0.23146161108693433,0.23146161108693433,-0.04890852305612407,-0.04890852305612407
1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175229607446227,0.23174155282881123,-0.04852117513276483,-0.0485354275230398
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23175162490415402,0.23174088165850298,-0.04852206539039805,-0.04853631808345711
1,10.5,2.5228724677699934,2.5725511482602172,0.20662858538201886,0.7018449289688459,16.144017893428476,17.699681263443395,False,False,0.08517449568214712,0.3334647971768207,0.030081523951211407,0.030081523951211407,0.2320476499756096,0.23203690672995855,-0.04813123896543695,-0.048145358819691134
1,11.0,3.6276176188642437,3.689349092351948,0.29537676737526375,0.8043680899952924,16.1496655073265,17.50596902959751,False,False,0.12276599611347407,0.40208354123699536,0.1143694330349681,0.1143694330349681,0.23204055978065943,0.23201703465232112,-0.0481405570748729,-0.04817148934582355
1,11.5,5.603126378795758,5.657625033844595,0.4872871817736752,0.7792296374339766,16.094680201111156,16.82327116451229,False,False,0.18528653405972212,0.34997861016953224,0.3181942486380795,0.3181942486380795,0.23262394353218077,0.23258728097924253,-0.04738079527055988,-0.0474281314067456
1,12.0,6.248246390580499,6.289776189556972,0.5725226448859466,0.7694518537313126,16.032955731340973,16.498617662817253,False,False,0.2014500921018088,0.3174433337683262,0.41849945300501057,0.41849945300501057,0.2326007485198184,0.23255655072643824,-0.04741073669597627,-0.04746785035664458
1,12.5,4.524675738504597,4.582229102803703,0.40806418527083504,0.7410781122200872,15.999781825867124,16.94282338569808,False,False,0.1439447459677136,0.292125399327684,0.19844874463691448,0.19844874463691448,0.23257175642612793,0.23252247575113905,-0.047448192129603155,-0.0475119374078758
1,13.0,4.678554859935036,4.738368958738892,0.4120722234520034,0.7594956590121893,16.060525760833293,17.01627006031405,False,False,0.15254632683465957,0.32225296399982767,0.2214090638670392,0.2214090638670392,0.2325548784004684,0.23249700240143056,-0.047470012948027655,-0.04754492643216587
1,13.5,3.811801587271103,3.865506653062397,0.32392656553667504,0.6655555724403941,16.126750899294212,17.19415163848421,False,False,0.12775362305771806,0.2969094408893826,0.14366454533600084,0.14366454533600084,0.23283359109773993,0.23276674785508503,-0.04711116133922111,-0.04719693702239088
1,14.0,3.815679086606036,3.869622789484184,0.33310990667256307,0.6675499094983748,16.09413156789953,17.155674467586525,False,False,0.12614970283538707,0.28700099166421944,0.1576628746836087,0.1576628746836087,0.23281773369139488,0.23274207276340841,-0.047131493798511136,-0.04722864668456363
1,14.5,3.0661347337301637,3.1115436336789832,0.2627024613674784,0.5579285372567514,16.138225564247875,17.259300245916457,False,False,0.1032616547209742,0.24399442851062778,0.10598498346737187,0.10598498346737187,0.23280373945016,0.2327194463901015,-0.04714944573672086,-0.04725774524539685
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028849741358199,0.04028849741358199,0.2327879208670163,0.23269600781396466,-0.04716974749031,-0.047287910228099694
1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308510049807182,0.23299318744502018,-0.04679002856929576,-0.046907090431858846
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307896877243137,0.23298705571937972,-0.04679782749006526,-0.04691491194897329
1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23307884807063786,0.23298693501758624,-0.04679798102536632,-0.04691506592912857
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330786907184468,0.23298677766539513,-0.04679818118164435,-0.046915266665341224
1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337615473084378,0.23328424167779213,-0.04642156279618644,-0.04653755775786558
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23336971997222478,0.2332778069191731,-0.04642967260376985,-0.046545691033209935
1.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366695355895983,0.23357504050590816,-0.046056771406909204,-0.04617171142504522
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366026811674934,0.23356835506369766,-0.04606512057106673,-0.046180084719497486
1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23395675815470535,0.23386484510165365,-0.04569652526583973,-0.04581042478051054
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339497972649292,0.23385788421187756,-0.04570513978072418,-0.04581906416171496
1.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23424547148414704,0.2341535584310954,-0.04534087581142125,-0.04545374937064148
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342382095337935,0.23414629648074192,-0.04534978201158173,-0.04546268124736734
1.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345329934768074,0.23444108042375575,-0.04498987509831747,-0.04510173735918272
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345254043199663,0.23443349126691465,-0.044999099262099974,-0.04511098808358263
1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348192223166408,0.23472730926358912,-0.04464357420433366,-0.044754439929591265
